lat,lon,addr:street,addr:housenumber
50.984440652,3.02289123099,Renaat Desmedtstraat,1
50.9912725895,3.02645533321,Renaat Desmedtstraat,11
50.9920023682,3.02241829096,Renaat Desmedtstraat,13
50.9929533325,3.01853572747,Renaat Desmedtstraat,15
50.9937369829,3.02040491449,Renaat Desmedtstraat,17
50.9975063123,3.01722403926,Renaat Desmedtstraat,19
50.9800718319,3.0198835067,Renaat Desmedtstraat,2
50.9983021514,3.01853167891,Renaat Desmedtstraat,21
50.9948776658,3.02300145315,Renaat Desmedtstraat,23
50.9850068665,3.0235347405,Renaat Desmedtstraat,3
50.985367818,3.02229857294,Renaat Desmedtstraat,4
50.9903119076,3.02690150478,Renaat Desmedtstraat,5
50.991012193,3.02742278551,Renaat Desmedtstraat,7
50.9901343183,3.02260057062,Renaat Desmedtstraat,8
50.991657659,3.0267314987,Renaat Desmedtstraat,9
