lat,lon,addr:street,addr:housenumber
50.9426226936,3.06725540812,Ondankstraat,1
50.9429797098,3.06654877392,Ondankstraat,10
50.943005828,3.06637429269,Ondankstraat,12
50.9430591232,3.06634819459,Ondankstraat,14
50.944112519,3.06716485155,Ondankstraat,15
50.9431264521,3.06631473392,Ondankstraat,16
50.9447853655,3.06797615409,Ondankstraat,17
50.9432091802,3.06628354961,Ondankstraat,18
50.9459006198,3.06967280782,Ondankstraat,19
50.9426740915,3.06660321872,Ondankstraat,2
50.943304745,3.06626680892,Ondankstraat,20
50.9466227559,3.07017014143,Ondankstraat,21
50.9446558764,3.06596816704,Ondankstraat,22
50.9475069686,3.07064920181,Ondankstraat,23
50.9471659357,3.06982521421,Ondankstraat,24
50.9477101321,3.07089947466,Ondankstraat,25
50.9475073554,3.06958520477,Ondankstraat,26
50.9480533221,3.07106404252,Ondankstraat,27
50.9475855231,3.06971895677,Ondankstraat,28
50.9428010001,3.06717617952,Ondankstraat,3
50.9477080064,3.06982757266,Ondankstraat,30
50.947843489,3.06993284056,Ondankstraat,32
50.9479888623,3.07005448698,Ondankstraat,34
50.94808566,3.07029589031,Ondankstraat,36
50.9427529681,3.06650838902,Ondankstraat,4
50.9486179582,3.07072421462,Ondankstraat,46
50.9511820995,3.07325339146,Ondankstraat,48
50.9429410137,3.06707325105,Ondankstraat,5
50.9428314579,3.06645981925,Ondankstraat,6
50.9430315104,3.06695604173,Ondankstraat,7
50.9428990643,3.06642706274,Ondankstraat,8
50.9431778926,3.0677046442,Ondankstraat,9
