lat,lon,addr:street,addr:housenumber
50.978233073,3.00750238575,Hogeschuurstraat,1
50.9777736122,3.00789554208,Hogeschuurstraat,10
50.9784122845,3.00547017242,Hogeschuurstraat,11
50.9776776536,3.00771432788,Hogeschuurstraat,12
50.977603276,3.00670990581,Hogeschuurstraat,13
50.9775924863,3.00760329599,Hogeschuurstraat,14
50.9774630821,3.0074998148,Hogeschuurstraat,16
50.9770128427,3.00679398846,Hogeschuurstraat,17
50.9773127235,3.0073958032,Hogeschuurstraat,18
50.9771822425,3.00644585432,Hogeschuurstraat,19
50.9772856513,3.00615218557,Hogeschuurstraat,21
50.9773290522,3.00583960962,Hogeschuurstraat,23
50.9767459819,3.00594613216,Hogeschuurstraat,24
50.9774819249,3.00539995095,Hogeschuurstraat,25
50.9768575288,3.00537723165,Hogeschuurstraat,26
50.9777015682,3.00537676036,Hogeschuurstraat,27
50.977721735,3.00480509293,Hogeschuurstraat,29
50.978042969,3.00714916045,Hogeschuurstraat,3
50.9770234303,3.0052318476,Hogeschuurstraat,30
50.9788226238,3.00387299258,Hogeschuurstraat,31
50.9770735242,3.00502375085,Hogeschuurstraat,32
50.9794270582,2.99868898759,Hogeschuurstraat,33
50.9772087033,3.00500472399,Hogeschuurstraat,34
50.977184847,3.00476160736,Hogeschuurstraat,36
50.9772693094,3.00458668864,Hogeschuurstraat,38
50.978353297,3.0068047598,Hogeschuurstraat,3A
50.9771293614,3.0040316484,Hogeschuurstraat,40
50.9790599318,2.99859318494,Hogeschuurstraat,42
50.9780017311,3.00638274081,Hogeschuurstraat,5
50.9779901971,3.0085097587,Hogeschuurstraat,6
50.9781820375,3.00613026898,Hogeschuurstraat,7
50.9778834719,3.00815154858,Hogeschuurstraat,8
50.9781749698,3.00565979083,Hogeschuurstraat,9
