lat,lon,addr:street,addr:housenumber,fixme
50.9341254176,3.01341424915,Wulfwinkelstraat,1,
50.9348643122,3.01287130065,Wulfwinkelstraat,10,
50.9357594924,3.01392909572,Wulfwinkelstraat,11,
50.9349512979,3.01287519068,Wulfwinkelstraat,12,
50.9350284966,3.01291137743,Wulfwinkelstraat,14,
50.9370099483,3.01394635931,Wulfwinkelstraat,15,
50.9351590167,3.01241032188,Wulfwinkelstraat,16,
50.9385569757,3.01372667945,Wulfwinkelstraat,17,
50.9413374366,3.01348289329,Wulfwinkelstraat,19,
50.9342235499,3.01299694834,Wulfwinkelstraat,2,
50.9356516007,3.01290732215,Wulfwinkelstraat,22,
50.9359642257,3.0134076796,Wulfwinkelstraat,24,
50.9392440695,3.01235615745,Wulfwinkelstraat,28,
50.9344383125,3.01299458677,Wulfwinkelstraat,4,
50.9344563927,3.01362693767,Wulfwinkelstraat,5,
50.9346346076,3.01284876802,Wulfwinkelstraat,6,
50.9346093794,3.01370177252,Wulfwinkelstraat,7,
50.9347636135,3.01284774477,Wulfwinkelstraat,8,
50.9355255757,3.01387651447,Wulfwinkelstraat,9,
