lat,lon,addr:street,addr:housenumber,fixme
50.9738556975,3.02241876036,Schuttersstraat,1,
50.9739649518,3.02172910276,Schuttersstraat,10,
50.9737793905,3.02385151775,Schuttersstraat,11,
50.9741367524,3.02223083724,Schuttersstraat,12,
50.9742115261,3.0225661854,Schuttersstraat,14,
50.9742043397,3.02284963112,Schuttersstraat,16,
50.9741960719,3.02310932649,Schuttersstraat,18,
50.9732948346,3.02223578571,Schuttersstraat,2,
50.9741819993,3.02336463138,Schuttersstraat,20,
50.974189064,3.02364439274,Schuttersstraat,22,
50.9741514645,3.02391803,Schuttersstraat,24,
50.9738414106,3.02271807197,Schuttersstraat,3,
50.9734476406,3.02212274676,Schuttersstraat,4,
50.9738265844,3.02300173465,Schuttersstraat,5,
50.9735978587,3.02198785161,Schuttersstraat,6,
50.9738109339,3.02328413916,Schuttersstraat,7,
50.973806493,3.0218666573,Schuttersstraat,8,
50.9737951176,3.02356782984,Schuttersstraat,9,
