lat,lon,addr:street,addr:housenumber,fixme
50.9712236494,3.02006094582,Kerkhofblommenstraat,1,
50.9718797064,3.02131709314,Kerkhofblommenstraat,11,
50.9726354236,3.02229544375,Kerkhofblommenstraat,12,
50.971995369,3.02152494384,Kerkhofblommenstraat,13,
50.972744696,3.02290362339,Kerkhofblommenstraat,14,
50.9721060634,3.02173863411,Kerkhofblommenstraat,15,
50.9728063302,3.02314364766,Kerkhofblommenstraat,16,
50.9722088029,3.02198786825,Kerkhofblommenstraat,17,
50.9728538965,3.02340358474,Kerkhofblommenstraat,18,
50.97229881,3.0222480064,Kerkhofblommenstraat,19,
50.9729693992,3.02377079404,Kerkhofblommenstraat,20,
50.9723910516,3.02247561478,Kerkhofblommenstraat,21,
50.973001081,3.02418284326,Kerkhofblommenstraat,22,
50.9723428758,3.0228225959,Kerkhofblommenstraat,23,
50.973025834,3.02450794321,Kerkhofblommenstraat,24,
50.9730485935,3.02481601268,Kerkhofblommenstraat,26,
50.9723805822,3.02343097461,Kerkhofblommenstraat,27,
50.9730634878,3.02511248861,Kerkhofblommenstraat,28,
50.9723959634,3.02380119387,Kerkhofblommenstraat,29,
50.9714412207,3.02041366613,Kerkhofblommenstraat,3,
50.9730471134,3.02557604035,Kerkhofblommenstraat,30,
50.9724140508,3.02411722472,Kerkhofblommenstraat,31,
50.9727665676,3.02665206344,Kerkhofblommenstraat,32,
50.9724195765,3.02432539379,Kerkhofblommenstraat,33,
50.9727203807,3.02689859501,Kerkhofblommenstraat,34,
50.9724282372,3.0246033902,Kerkhofblommenstraat,35,
50.9726748164,3.02713670677,Kerkhofblommenstraat,36,
50.9724427557,3.02485117297,Kerkhofblommenstraat,37,
50.9726282131,3.02738623961,Kerkhofblommenstraat,38,
50.9724575653,3.02503002713,Kerkhofblommenstraat,39,
50.9718809518,3.01948812363,Kerkhofblommenstraat,4,
50.9725818112,3.02764559164,Kerkhofblommenstraat,40,
50.9724765761,3.02520676747,Kerkhofblommenstraat,41,
50.972534078,3.02789074142,Kerkhofblommenstraat,42,
50.9725225115,3.02534001741,Kerkhofblommenstraat,43,
50.9724837453,3.02814450885,Kerkhofblommenstraat,44,
50.9724749644,3.02556166844,Kerkhofblommenstraat,45,
50.9747829327,3.0295744587,Kerkhofblommenstraat,46,
50.972540752,3.02582734974,Kerkhofblommenstraat,47,
50.9720899894,3.02934733638,Kerkhofblommenstraat,48,
50.9715697667,3.02062370548,Kerkhofblommenstraat,5,
50.9708417572,3.03370815294,Kerkhofblommenstraat,50,
50.972354441,3.02628209012,Kerkhofblommenstraat,51,
50.9722765015,3.02660599579,Kerkhofblommenstraat,53,
50.9722307575,3.02685194256,Kerkhofblommenstraat,55,
50.9721862745,3.02709813756,Kerkhofblommenstraat,57,
50.9721400114,3.02734594936,Kerkhofblommenstraat,59,
50.9719531941,3.01968824792,Kerkhofblommenstraat,6,
50.9720741535,3.02762579056,Kerkhofblommenstraat,61,
50.9716892842,3.02081478208,Kerkhofblommenstraat,7,
50.971455236,3.02090708788,Kerkhofblommenstraat,7A,
50.9717694568,3.02112660258,Kerkhofblommenstraat,9,
