lat,lon,addr:street,addr:housenumber
50.9398133727,3.06814781985,Nachtegaalstraat,1
50.9397447191,3.0672166822,Nachtegaalstraat,11
50.9397454929,3.06701047264,Nachtegaalstraat,13
50.9397151098,3.06682419512,Nachtegaalstraat,15
50.9394413874,3.06829843172,Nachtegaalstraat,2
50.9397874173,3.06797152174,Nachtegaalstraat,3
50.9393904085,3.06803005157,Nachtegaalstraat,4
50.9397605089,3.06780663398,Nachtegaalstraat,5
50.9393403716,3.06777374099,Nachtegaalstraat,6
50.9397318156,3.06763482335,Nachtegaalstraat,7
50.9392992843,3.06751376774,Nachtegaalstraat,8
50.9397775881,3.06741640935,Nachtegaalstraat,9
