lat,lon,addr:street,addr:housenumber
50.9533677608,2.98816076514,Drevestraat,1
50.9478407478,2.99278481254,Drevestraat,10
50.9469609034,2.99336836915,Drevestraat,11
50.9474067993,2.99399475509,Drevestraat,12
50.9463545432,2.99567435257,Drevestraat,13
50.9457963545,2.99704199126,Drevestraat,14
50.9445756053,2.99671235465,Drevestraat,15
50.9421246629,3.00071223631,Drevestraat,18
50.9523462298,2.9911508791,Drevestraat,2
50.9412406939,2.99997112974,Drevestraat,21
50.9399373047,3.0021897436,Drevestraat,22
50.9408028624,3.00018909939,Drevestraat,23
50.9382396033,3.00106353797,Drevestraat,24
50.9404645309,3.00008028612,Drevestraat,25
50.9370527641,3.00566480508,Drevestraat,26
50.9387958302,2.9994386698,Drevestraat,29
50.9518185605,2.99034523495,Drevestraat,3
50.9349239092,3.00532239859,Drevestraat,30
50.9372049588,3.00125817651,Drevestraat,35
50.9365918653,3.00108722115,Drevestraat,39
50.9539559812,2.99325141983,Drevestraat,4
50.9349928058,3.00470473206,Drevestraat,41
50.9515989072,2.99075876723,Drevestraat,5
50.9515459444,2.99247788199,Drevestraat,6
50.9510918397,2.99141216891,Drevestraat,7
50.9485031726,2.9923378405,Drevestraat,8
50.9471858248,2.99134592806,Drevestraat,9
