lat,lon,addr:street,addr:housenumber
50.9419968238,3.07625040761,Moststraat,1
50.9410990108,3.07785353105,Moststraat,10
50.9413359134,3.07665851443,Moststraat,11
50.9407601254,3.07734331643,Moststraat,13
50.94047687,3.07616875034,Moststraat,15
50.9418652979,3.07732286712,Moststraat,2
50.9419456348,3.07664827402,Moststraat,3
50.9417577312,3.07619025224,Moststraat,3A
50.941691805,3.07743166415,Moststraat,4
50.9416983216,3.07646183617,Moststraat,5
50.9415073323,3.0774984988,Moststraat,6
50.9415826191,3.07644609588,Moststraat,7
50.9413348151,3.07765522303,Moststraat,8
50.9414809882,3.07658180418,Moststraat,9
