lat,lon,addr:street,addr:housenumber,fixme
50.9785635189,3.01268359436,Elisabethlaan,1,
50.9778912346,3.01200050463,Elisabethlaan,10,
50.9781703558,3.01160733778,Elisabethlaan,11,
50.9778304721,3.01186141486,Elisabethlaan,12,
50.9780355082,3.01124210078,Elisabethlaan,13,
50.9777387107,3.01173176734,Elisabethlaan,14,
50.977877859,3.01104358142,Elisabethlaan,15,
50.9776252286,3.01151957933,Elisabethlaan,16,
50.9776619024,3.01122272435,Elisabethlaan,18,
50.9781181932,3.01255719023,Elisabethlaan,2,
50.9785105948,3.01248346325,Elisabethlaan,3,
50.9780248832,3.01245692284,Elisabethlaan,4,
50.9784696363,3.01229964915,Elisabethlaan,5,
50.977997104,3.01227771395,Elisabethlaan,6,
50.9784348683,3.01213032514,Elisabethlaan,7,
50.9779484785,3.01213855723,Elisabethlaan,8,
50.9783593616,3.01187430945,Elisabethlaan,9,
