lat,lon,addr:street,addr:housenumber,fixme
50.9878743222,2.99905849621,Vuilpanstraat,1,
50.9896975533,2.99810992493,Vuilpanstraat,11,
50.9895746907,2.99846850361,Vuilpanstraat,13,
50.9896330895,2.99780881699,Vuilpanstraat,15,
50.9899993261,2.99823742852,Vuilpanstraat,15A,
50.9902045928,2.99826917766,Vuilpanstraat,15B,
50.9905394636,2.99774156997,Vuilpanstraat,17,
50.988079539,2.99838314732,Vuilpanstraat,2,
50.9879940462,2.99897081309,Vuilpanstraat,3,
50.9899850723,2.99753085711,Vuilpanstraat,4,
50.9881064295,2.9989012922,Vuilpanstraat,5,
50.9888427067,2.9986105518,Vuilpanstraat,7,
50.9891012701,2.99860214053,Vuilpanstraat,7A,
50.9893093758,2.99782768486,Vuilpanstraat,9,
