lat,lon,addr:street,addr:housenumber
50.9757540988,3.01263524167,de Carninstraat,1
50.976080431,3.01607708529,de Carninstraat,10
50.9759691047,3.01348133989,de Carninstraat,11
50.9758823004,3.01610259494,de Carninstraat,12
50.9762289614,3.01395204087,de Carninstraat,13
50.975904945,3.01643788304,de Carninstraat,14
50.9762268643,3.01441806495,de Carninstraat,15
50.9758036574,3.01645675351,de Carninstraat,16
50.9758902034,3.01379677612,de Carninstraat,17A
50.9759711154,3.01397600932,de Carninstraat,17B
50.9756997349,3.01654362835,de Carninstraat,18
50.9764854902,3.01388396305,de Carninstraat,19
50.9756618714,3.01673027718,de Carninstraat,20
50.9754876733,3.01669471329,de Carninstraat,22
50.9767281313,3.01483537813,de Carninstraat,25
50.9753224618,3.01670574233,de Carninstraat,26
50.9767432949,3.01497336376,de Carninstraat,27
50.9765516477,3.0147262603,de Carninstraat,29
50.976998597,3.01397851076,de Carninstraat,2A
50.9758828909,3.01288884926,de Carninstraat,3
50.9764536933,3.01489414182,de Carninstraat,31
50.9763384498,3.01500498818,de Carninstraat,33
50.9761922633,3.01515361115,de Carninstraat,35
50.9758738833,3.01554260367,de Carninstraat,39
50.9782466167,3.01565286507,de Carninstraat,4
50.9760345351,3.01537747329,de Carninstraat,41
50.9757248538,3.01574114823,de Carninstraat,43
50.9755598512,3.0158954364,de Carninstraat,45
50.9753684534,3.01620157834,de Carninstraat,47
50.9752995462,3.01623731604,de Carninstraat,49
50.9752181477,3.01626572394,de Carninstraat,51
50.9759628997,3.01308320233,de Carninstraat,7
50.9759954283,3.01322993983,de Carninstraat,9
