lat,lon,addr:street,addr:housenumber,fixme
50.9298196124,3.01614364608,Kattestraat,11,
50.9304155225,3.01615933973,Kattestraat,12,
50.929798375,3.01656394978,Kattestraat,13,
50.9297847302,3.01684717229,Kattestraat,15,
50.930238945,3.01687065455,Kattestraat,16,
50.9297708118,3.01713011795,Kattestraat,17,
50.9302416067,3.01716464941,Kattestraat,18,
50.92975996,3.01741397103,Kattestraat,19,
50.9298238677,3.01491233183,Kattestraat,3,
50.9303548313,3.01547947242,Kattestraat,4,
50.9322281325,3.02953777775,Kattestraat,44,
50.932106924,3.0294419279,Kattestraat,46,
50.9298269503,3.0151799923,Kattestraat,5,
50.9303724268,3.01565680287,Kattestraat,6,
50.9312891427,3.03501018359,Kattestraat,69,
50.9298282562,3.01545737827,Kattestraat,7,
50.9314974329,3.03519021615,Kattestraat,71,
50.9315269121,3.03564109538,Kattestraat,73,
50.9315301077,3.03611320862,Kattestraat,75,
50.9316427583,3.03640636583,Kattestraat,77,
50.9316478087,3.03689962629,Kattestraat,79,
50.9303990719,3.01583145404,Kattestraat,8,
50.929830354,3.01573331872,Kattestraat,9,
