lat,lon,addr:street,addr:housenumber,fixme
50.9569288881,3.05768357494,Sleihagestraat,103,
50.9572594841,3.05787006806,Sleihagestraat,107,
50.9595461287,3.05734322794,Sleihagestraat,113,
50.9596840703,3.05730520611,Sleihagestraat,115,
50.9603006095,3.05711642755,Sleihagestraat,121,
50.9415524622,3.05880485776,Sleihagestraat,18,
50.9419172456,3.05840433693,Sleihagestraat,24,
50.944036272,3.06077995358,Sleihagestraat,59,
50.9462225753,3.05816001906,Sleihagestraat,60,
50.9444576076,3.05966003193,Sleihagestraat,61,
50.9445720401,3.05925466688,Sleihagestraat,63,
50.9474355429,3.06006056136,Sleihagestraat,71,
50.9597854889,3.05648338554,Sleihagestraat,72,
50.9599792607,3.05661448717,Sleihagestraat,74,
50.9605859156,3.05645046081,Sleihagestraat,74A,
50.9602513788,3.05646693683,Sleihagestraat,74C,
50.9533704883,3.06003252295,Sleihagestraat,79,
50.9608068559,3.05647830464,Sleihagestraat,80,
50.9533528446,3.05994974715,Sleihagestraat,81,
50.9532970615,3.05975217206,Sleihagestraat,83,
50.9535820111,3.05975546712,Sleihagestraat,85,
50.9537702943,3.05963605788,Sleihagestraat,87,
50.9538973999,3.05954525703,Sleihagestraat,89,
50.9540250171,3.05946810609,Sleihagestraat,91,
50.9541941433,3.05938040184,Sleihagestraat,93,
50.9563584068,3.05793125856,Sleihagestraat,97,
50.9608218,3.0566177,Sleihagestraat,76,Address present in CRAB but has no position there
50.9608218,3.0566177,Sleihagestraat,76,Address present in CRAB but has no position there
