lat,lon,addr:street,addr:housenumber
50.9305503737,3.0308330675,Aardenplasstraat,1
50.9296819602,3.03252476641,Aardenplasstraat,12
50.929327237,3.03178611526,Aardenplasstraat,14
50.927601113,3.03313938207,Aardenplasstraat,16
50.9281928529,3.03397555521,Aardenplasstraat,18
50.9304220883,3.03122127901,Aardenplasstraat,2
50.9272116399,3.03683997337,Aardenplasstraat,20
50.930350485,3.03009654416,Aardenplasstraat,3
50.9301772802,3.03146712397,Aardenplasstraat,4
50.9301396791,3.03016999115,Aardenplasstraat,5
50.930017983,3.0317295948,Aardenplasstraat,6
50.9299016969,3.03177388007,Aardenplasstraat,8
