lat,lon,addr:street,addr:housenumber
50.939685658,3.06516426754,Vinkstraat,1
50.9400190533,3.06594490202,Vinkstraat,11
50.9400760708,3.06603567061,Vinkstraat,13
50.9401519673,3.06618311928,Vinkstraat,15
50.9399389096,3.06477374175,Vinkstraat,2
50.9397794746,3.06532231509,Vinkstraat,3
50.9400866025,3.06504726159,Vinkstraat,4
50.9398366488,3.06547583118,Vinkstraat,5
50.9402948209,3.06527385129,Vinkstraat,6
50.9398956676,3.06565789817,Vinkstraat,7
50.9403045376,3.06560698699,Vinkstraat,8
50.939949675,3.06583398595,Vinkstraat,9
