lat,lon,addr:street,addr:housenumber
50.9776986621,3.0142641908,Leopoldlaan,1
50.978100611,3.01372336639,Leopoldlaan,11
50.9779144235,3.01314655578,Leopoldlaan,12
50.9782556191,3.0134353379,Leopoldlaan,13
50.9779868812,3.01301329717,Leopoldlaan,14
50.9781290393,3.01281179978,Leopoldlaan,16
50.9797324878,3.01527644176,Leopoldlaan,17
50.979804604,3.01517580543,Leopoldlaan,19
50.9775388697,3.01372293577,Leopoldlaan,2
50.9785233183,3.0129087779,Leopoldlaan,20
50.9798646525,3.0150890471,Leopoldlaan,21
50.9799347013,3.01498846988,Leopoldlaan,23
50.9786753894,3.01320089289,Leopoldlaan,24
50.9800149467,3.01487549219,Leopoldlaan,25
50.9787243338,3.01333662561,Leopoldlaan,26
50.9800863746,3.01477758051,Leopoldlaan,27
50.9787850269,3.01346204985,Leopoldlaan,28
50.9801469768,3.01469208694,Leopoldlaan,29
50.9778120726,3.01414256885,Leopoldlaan,3
50.9789684331,3.01355544455,Leopoldlaan,30
50.9802081313,3.01460771657,Leopoldlaan,31
50.9802671923,3.01452112769,Leopoldlaan,33
50.9791962619,3.01354031519,Leopoldlaan,34
50.9803706712,3.01441146516,Leopoldlaan,35
50.9792453175,3.01381846511,Leopoldlaan,36
50.980499111,3.01419739766,Leopoldlaan,37
50.9793540196,3.01382671773,Leopoldlaan,38
50.9804312288,3.01398629504,Leopoldlaan,39
50.9776188495,3.01361822932,Leopoldlaan,4
50.9803948491,3.01387198424,Leopoldlaan,41
50.9794347655,3.014264887,Leopoldlaan,42
50.9803524011,3.01373819475,Leopoldlaan,43
50.979528779,3.01438735807,Leopoldlaan,44
50.9803037164,3.01358592848,Leopoldlaan,45
50.9796259302,3.01447000392,Leopoldlaan,46
50.9802629724,3.0134518054,Leopoldlaan,47
50.9797398452,3.01458748615,Leopoldlaan,48
50.9802320973,3.01333149701,Leopoldlaan,49
50.9778936703,3.01402998298,Leopoldlaan,5
50.9799979737,3.01375242429,Leopoldlaan,50
50.9801745589,3.01315214258,Leopoldlaan,51
50.9799235251,3.01363479983,Leopoldlaan,52
50.9804052032,3.01313949306,Leopoldlaan,53
50.979861128,3.01355656274,Leopoldlaan,54
50.9805392019,3.01308035926,Leopoldlaan,55
50.9797717545,3.01347013306,Leopoldlaan,56
50.9795949566,3.01349774519,Leopoldlaan,58
50.9778103657,3.01333854755,Leopoldlaan,6
50.9794710721,3.01333441026,Leopoldlaan,60
50.9798336231,3.01290934496,Leopoldlaan,62
50.9801784027,3.01265085044,Leopoldlaan,64
50.9779802438,3.01392010125,Leopoldlaan,7
50.9785639315,3.01310171735,Leopoldlaan,7C
