lat,lon,addr:street,addr:housenumber,fixme
50.9744826512,3.01566619599,Bruggestraat,1,
50.9749081004,3.01637093154,Bruggestraat,10,
50.9743373893,3.01663047196,Bruggestraat,11,
50.974888151,3.01648130126,Bruggestraat,12,
50.9743544068,3.01688303252,Bruggestraat,13,
50.9749319793,3.01655551232,Bruggestraat,14,
50.9743496776,3.01721482678,Bruggestraat,15,
50.9749475738,3.01681723103,Bruggestraat,16,
50.9745653651,3.01734019238,Bruggestraat,17,
50.975099799,3.01696706825,Bruggestraat,18,
50.9746284264,3.01771133232,Bruggestraat,19,
50.9747931065,3.01571377344,Bruggestraat,2,
50.9751280036,3.01709000603,Bruggestraat,20,
50.9746641719,3.01793515926,Bruggestraat,21,
50.9751338117,3.01733734017,Bruggestraat,22,
50.9760932,3.01773620764,Bruggestraat,24,
50.9748901338,3.01841524918,Bruggestraat,25,
50.9749562615,3.01856030746,Bruggestraat,27,
50.9750834515,3.01768070769,Bruggestraat,28,
50.974989381,3.018790478,Bruggestraat,29,
50.9745196344,3.01597386112,Bruggestraat,3,
50.9750165768,3.01895887293,Bruggestraat,31,
50.9757303008,3.01846923912,Bruggestraat,32,
50.9750718846,3.01906209165,Bruggestraat,33,
50.975822051,3.01873959348,Bruggestraat,34,
50.9751631899,3.01923106308,Bruggestraat,35,
50.9752858304,3.01945125428,Bruggestraat,37,
50.9759011031,3.01905517294,Bruggestraat,38,
50.9754317257,3.01967661633,Bruggestraat,39,
50.9748448969,3.0158783236,Bruggestraat,4,
50.9758739905,3.01934076952,Bruggestraat,40,
50.9755209411,3.02171929931,Bruggestraat,41,
50.9762727656,3.01977546331,Bruggestraat,42,
50.9760318724,3.020651085,Bruggestraat,43,
50.9769429384,3.01945484275,Bruggestraat,44,
50.9765649916,3.02006825482,Bruggestraat,46,
50.9763201386,3.02093587688,Bruggestraat,47,
50.9764852876,3.02050347331,Bruggestraat,48,
50.9764434123,3.02106249645,Bruggestraat,49,
50.9747625714,3.0158808409,Bruggestraat,4A,
50.9745379738,3.01613795135,Bruggestraat,5,
50.9765522368,3.02054783182,Bruggestraat,50,
50.976656311,3.02143148721,Bruggestraat,51,
50.9768388843,3.02163330736,Bruggestraat,51B,
50.9769840002,3.02182239101,Bruggestraat,51C,
50.9771481239,3.02195980408,Bruggestraat,51D,
50.9766420499,3.02062599647,Bruggestraat,52,
50.9773079337,3.0215632955,Bruggestraat,53,
50.9768952013,3.0202236703,Bruggestraat,54,
50.9774408181,3.02170488147,Bruggestraat,55,
50.9770116633,3.020665927,Bruggestraat,56,
50.978375315,3.02228700674,Bruggestraat,57,
50.9772807157,3.02030956706,Bruggestraat,58A,
50.9784396397,3.0233831856,Bruggestraat,59,
50.9749837168,3.01593341724,Bruggestraat,6,
50.9773715246,3.0209768649,Bruggestraat,60,
50.9778453953,3.02011146689,Bruggestraat,60A,
50.9806017314,3.02482513245,Bruggestraat,61,
50.9775923691,3.02120749339,Bruggestraat,62,
50.9778632693,3.02126351035,Bruggestraat,64,
50.9781070496,3.02137727315,Bruggestraat,66,
50.9745577271,3.01622951717,Bruggestraat,7,
50.978317376,3.02077593318,Bruggestraat,70,
50.9785925659,3.02044516484,Bruggestraat,72,
50.9789309641,3.02133124014,Bruggestraat,74,
50.9793758576,3.02203339829,Bruggestraat,76,
50.9794718627,3.02240135764,Bruggestraat,78,
50.9750580176,3.01613220845,Bruggestraat,8,
50.9797812441,3.02259115054,Bruggestraat,80,
50.980489063,3.02318737543,Bruggestraat,82,
50.9805826752,3.02370025789,Bruggestraat,84,
50.9818101683,3.0256289589,Bruggestraat,86,
50.9743971504,3.01637000137,Bruggestraat,9,
