lat,lon,addr:street,addr:housenumber
50.9490203378,2.97941140583,Langemarkstraat,10
50.9487364043,2.97776084731,Langemarkstraat,13
50.9487288126,2.97852536926,Langemarkstraat,16
50.9486139527,2.97761674205,Langemarkstraat,17
50.9485185371,2.97813166176,Langemarkstraat,20
50.9487064907,2.97709436218,Langemarkstraat,21
50.948267292,2.97779368305,Langemarkstraat,24
50.9485667463,2.97676546227,Langemarkstraat,25
50.9481505879,2.97777821326,Langemarkstraat,26
50.9481006065,2.9775280638,Langemarkstraat,28
50.9484782206,2.97666959851,Langemarkstraat,29
50.9482457902,2.97609865149,Langemarkstraat,3
50.9484440505,2.97658564341,Langemarkstraat,31
50.9483596103,2.97646275939,Langemarkstraat,33
50.9472654204,2.97779164331,Langemarkstraat,34
50.9483091328,2.97625446868,Langemarkstraat,35
50.9481232977,2.97620177246,Langemarkstraat,37
50.9467266212,2.97843197727,Langemarkstraat,38
50.9493584319,2.97975721758,Langemarkstraat,4
50.9479513211,2.97716016816,Langemarkstraat,40
50.9475727651,2.97689073245,Langemarkstraat,44
50.9476653531,2.97682849465,Langemarkstraat,46
50.9476445203,2.97674713405,Langemarkstraat,48
50.9476155978,2.97667355667,Langemarkstraat,50
50.9475982358,2.97659678993,Langemarkstraat,52
50.9475645835,2.97652619952,Langemarkstraat,54
50.9475485021,2.97642093019,Langemarkstraat,56
50.9475821199,2.97623804291,Langemarkstraat,58
50.9491621766,2.9796366395,Langemarkstraat,6
50.9472157259,2.97616821904,Langemarkstraat,62
50.9471893717,2.97544628709,Langemarkstraat,66
50.9469715307,2.97508271832,Langemarkstraat,68
50.9468263403,2.97481064214,Langemarkstraat,70
50.9466275347,2.97460434736,Langemarkstraat,74
50.9490986295,2.97950117404,Langemarkstraat,8
50.9490257881,2.97796348352,Langemarkstraat,9
