lat,lon,addr:street,addr:housenumber
50.9286889323,3.01233648947,Dorpsstraat,1
50.9286188258,3.01114690366,Dorpsstraat,10
50.9331273804,3.01218532379,Dorpsstraat,100
50.933328658,3.01221422288,Dorpsstraat,108
50.9290587843,3.01247418645,Dorpsstraat,11
50.9334015111,3.0122400042,Dorpsstraat,110
50.9334635535,3.01224831306,Dorpsstraat,112
50.9335326741,3.01227007626,Dorpsstraat,114
50.93357187,3.01258921577,Dorpsstraat,116
50.9337559059,3.01212902768,Dorpsstraat,118
50.9288518612,3.01179259479,Dorpsstraat,12
50.9337659995,3.01261419725,Dorpsstraat,120
50.9339042895,3.01269315161,Dorpsstraat,122
50.9289721873,3.01153815929,Dorpsstraat,14
50.9290737735,3.01149837527,Dorpsstraat,16
50.9294037128,3.0122907969,Dorpsstraat,17
50.9291143977,3.01101449047,Dorpsstraat,18
50.9295052196,3.01225969477,Dorpsstraat,19
50.9284191404,3.01176199687,Dorpsstraat,2
50.9292659369,3.01136862025,Dorpsstraat,20
50.9296065794,3.01223144211,Dorpsstraat,21
50.9293145617,3.01135170713,Dorpsstraat,22
50.9296803654,3.01228351407,Dorpsstraat,23
50.9293919942,3.01152488372,Dorpsstraat,24
50.9298239734,3.01191956697,Dorpsstraat,25
50.9294297731,3.01130839853,Dorpsstraat,26
50.9299464471,3.01215489662,Dorpsstraat,27
50.9295002445,3.01126026599,Dorpsstraat,28
50.9300414211,3.01191612721,Dorpsstraat,29
50.9296069979,3.01141879534,Dorpsstraat,30
50.9302182873,3.01187089491,Dorpsstraat,31
50.9296688422,3.0112230956,Dorpsstraat,32
50.9303438116,3.0120667294,Dorpsstraat,33
50.9297594312,3.0111964325,Dorpsstraat,34
50.9304338857,3.01212786332,Dorpsstraat,35
50.929839088,3.01117293083,Dorpsstraat,36
50.9304972308,3.01207766061,Dorpsstraat,37
50.9299194696,3.0111654845,Dorpsstraat,38
50.9306197304,3.01208934323,Dorpsstraat,39
50.9306252219,3.01188744416,Dorpsstraat,39A
50.9305440187,3.01208854368,Dorpsstraat,39B
50.928474798,3.01167673644,Dorpsstraat,4
50.9300061448,3.01116582322,Dorpsstraat,40
50.9307061712,3.01207717056,Dorpsstraat,41
50.9301988309,3.01106578352,Dorpsstraat,42
50.9309813044,3.01246800759,Dorpsstraat,43
50.9310036016,3.01231996936,Dorpsstraat,45
50.9303262011,3.01117221677,Dorpsstraat,46
50.9313602239,3.01250329815,Dorpsstraat,47
50.9303935405,3.01100082526,Dorpsstraat,48
50.931726683,3.01296264237,Dorpsstraat,49
50.9287812576,3.01228886589,Dorpsstraat,5
50.9305220397,3.01099483221,Dorpsstraat,50
50.9318804211,3.0124556872,Dorpsstraat,51
50.9319183349,3.01276503568,Dorpsstraat,53
50.9307651851,3.0111145633,Dorpsstraat,54
50.9320086854,3.01280340095,Dorpsstraat,55
50.9309862291,3.01143809945,Dorpsstraat,56
50.9320939284,3.01282768636,Dorpsstraat,57
50.9311600822,3.01145896609,Dorpsstraat,58
50.9321541804,3.01281328338,Dorpsstraat,59
50.9285687214,3.01168967039,Dorpsstraat,6
50.9312611453,3.01147510846,Dorpsstraat,60
50.9322080137,3.01309983686,Dorpsstraat,61
50.9313566385,3.01150720427,Dorpsstraat,62
50.9324039125,3.01274816295,Dorpsstraat,63
50.9314196467,3.011778263,Dorpsstraat,64
50.9315462722,3.01157883365,Dorpsstraat,66
50.9324940322,3.01358513427,Dorpsstraat,67
50.9316421958,3.01159370226,Dorpsstraat,68
50.9289052776,3.01247904831,Dorpsstraat,7
50.9317307655,3.01178150469,Dorpsstraat,70
50.9317982997,3.01168920801,Dorpsstraat,72
50.9335818041,3.01324782738,Dorpsstraat,73
50.9320182145,3.01144781141,Dorpsstraat,74
50.933724192,3.01324556512,Dorpsstraat,75
50.9321034398,3.01203906293,Dorpsstraat,76
50.9338697469,3.013284046,Dorpsstraat,77
50.9321546464,3.0120510991,Dorpsstraat,78
50.9285536952,3.0112293091,Dorpsstraat,8
50.9322822431,3.01200586659,Dorpsstraat,80
50.9323648368,3.01201870288,Dorpsstraat,82
50.9323589035,3.01215119134,Dorpsstraat,84
50.9324657269,3.01213672193,Dorpsstraat,86
50.9325146435,3.01216845868,Dorpsstraat,88
50.9289969953,3.012503429,Dorpsstraat,9
50.9325638054,3.01220587948,Dorpsstraat,90
50.9326148658,3.01223641619,Dorpsstraat,92
50.9326998835,3.01210092994,Dorpsstraat,94
50.9327627684,3.012158869,Dorpsstraat,96
50.9329172514,3.0120438543,Dorpsstraat,98
