lat,lon,addr:street,addr:housenumber
50.9391562843,3.06004937144,Pelikaanstraat,1
50.9382721515,3.06072074362,Pelikaanstraat,11
50.9382999796,3.06084618166,Pelikaanstraat,13
50.9383274765,3.06097419035,Pelikaanstraat,15
50.938384305,3.06117693951,Pelikaanstraat,17
50.9384128548,3.0613026426,Pelikaanstraat,19
50.9384380034,3.06142972121,Pelikaanstraat,21
50.9389655202,3.06014789365,Pelikaanstraat,3
50.9387914306,3.06024210823,Pelikaanstraat,5
50.9386192946,3.06033413325,Pelikaanstraat,7
50.9384472531,3.06042658184,Pelikaanstraat,9
