lat,lon,addr:street,addr:housenumber
50.9785103431,3.01364772424,Boudewijnlaan,1
50.9785223187,3.01446143008,Boudewijnlaan,10
50.9780687621,3.01433054726,Boudewijnlaan,11
50.9784348312,3.01462474449,Boudewijnlaan,12
50.9779767508,3.0146319908,Boudewijnlaan,13
50.9783483939,3.01483246169,Boudewijnlaan,14
50.978182632,3.01495972474,Boudewijnlaan,16
50.9787767733,3.01398666831,Boudewijnlaan,2
50.9784240502,3.01378195276,Boudewijnlaan,3
50.9787017522,3.01412384694,Boudewijnlaan,4
50.978355515,3.01391239217,Boudewijnlaan,5
50.9786177065,3.01428150895,Boudewijnlaan,6
50.9782946006,3.01402537874,Boudewijnlaan,7
50.9782339639,3.01413906906,Boudewijnlaan,9
