lat,lon,addr:street,addr:housenumber
50.9726370146,3.013694823,Kleine Veldstraat,1
50.9724071085,3.01441188817,Kleine Veldstraat,10
50.9723250673,3.01441568129,Kleine Veldstraat,10A
50.9716137935,3.0134847348,Kleine Veldstraat,11
50.9721821469,3.01452774543,Kleine Veldstraat,12
50.9715131996,3.01351697502,Kleine Veldstraat,13
50.9720510903,3.01438172835,Kleine Veldstraat,14
50.9714041425,3.0136730583,Kleine Veldstraat,15
50.9718729818,3.01417840377,Kleine Veldstraat,16
50.9713284281,3.01357827522,Kleine Veldstraat,17
50.9716397281,3.01417531532,Kleine Veldstraat,18
50.971180445,3.01362541173,Kleine Veldstraat,19
50.9725640819,3.01369322789,Kleine Veldstraat,1A
50.9712953105,3.01409854456,Kleine Veldstraat,20
50.9709934764,3.01366769381,Kleine Veldstraat,21
50.9709809867,3.01416016645,Kleine Veldstraat,22
50.9708696768,3.01362883753,Kleine Veldstraat,23
50.970682373,3.01421193589,Kleine Veldstraat,24
50.9702380114,3.01577868397,Kleine Veldstraat,24A
50.9703139999,3.01489708277,Kleine Veldstraat,24B
50.9699988452,3.01450378452,Kleine Veldstraat,24C
50.9697606456,3.01412578282,Kleine Veldstraat,24D
50.9694604428,3.01445340417,Kleine Veldstraat,24E
50.9693825299,3.01509711439,Kleine Veldstraat,24F
50.9707225261,3.01360774328,Kleine Veldstraat,25
50.9668794427,3.01355176177,Kleine Veldstraat,25a
50.9666867326,3.01357954095,Kleine Veldstraat,25b
50.9687453351,3.01482147583,Kleine Veldstraat,26
50.9655406025,3.01394667007,Kleine Veldstraat,27
50.9653045579,3.01499753239,Kleine Veldstraat,28
50.9640925612,3.00985470415,Kleine Veldstraat,29
50.9724932245,3.0136922848,Kleine Veldstraat,3
50.9651298764,3.01501382146,Kleine Veldstraat,30
50.9572242867,3.00999499659,Kleine Veldstraat,31
50.9571137635,3.00992260895,Kleine Veldstraat,31A
50.9648074687,3.01465437571,Kleine Veldstraat,32
50.9564233489,3.00894103517,Kleine Veldstraat,33
50.9646285886,3.01518077121,Kleine Veldstraat,34
50.9633951432,3.0140785387,Kleine Veldstraat,36
50.9566972915,3.01235078105,Kleine Veldstraat,37
50.9632586829,3.01435340962,Kleine Veldstraat,38
50.956009224,3.01100996869,Kleine Veldstraat,39
50.9724221612,3.01368906931,Kleine Veldstraat,3A
50.9726224199,3.01423094762,Kleine Veldstraat,4
50.9629097155,3.01424076328,Kleine Veldstraat,40
50.9554409929,3.011226552,Kleine Veldstraat,41
50.9632643597,3.01725446066,Kleine Veldstraat,42
50.9612095475,3.01449613932,Kleine Veldstraat,44
50.9550964499,3.0121677442,Kleine Veldstraat,45
50.9543336206,3.01222524412,Kleine Veldstraat,47
50.9543895487,3.01203089446,Kleine Veldstraat,47A
50.9533909625,3.01247639949,Kleine Veldstraat,49
50.9723513937,3.01368812364,Kleine Veldstraat,5
50.9532843572,3.01306335883,Kleine Veldstraat,51
50.957454266,3.01335297861,Kleine Veldstraat,52
50.9530306034,3.0133644785,Kleine Veldstraat,53
50.952323043,3.01307675877,Kleine Veldstraat,55
50.9553659387,3.01281801799,Kleine Veldstraat,56
50.9519541792,3.01326619009,Kleine Veldstraat,57
50.9539948478,3.01348053073,Kleine Veldstraat,58
50.9537723008,3.01367328382,Kleine Veldstraat,58A
50.9498496679,3.01443231431,Kleine Veldstraat,59
50.9722810674,3.01368645323,Kleine Veldstraat,5A
50.9725530646,3.01409496682,Kleine Veldstraat,6
50.9527392412,3.01376475198,Kleine Veldstraat,60
50.9494868643,3.01462510822,Kleine Veldstraat,61
50.9512366594,3.01529054698,Kleine Veldstraat,62
50.95217355,3.01790713269,Kleine Veldstraat,64
50.9431836426,3.01652422897,Kleine Veldstraat,65
50.9510323671,3.01519481423,Kleine Veldstraat,66
50.9422329691,3.01703318515,Kleine Veldstraat,67
50.9509523687,3.01463419649,Kleine Veldstraat,68
50.9722099256,3.01368423681,Kleine Veldstraat,7
50.949297918,3.01649576375,Kleine Veldstraat,70
50.9437442975,3.01685189655,Kleine Veldstraat,72
50.9433038475,3.01700105938,Kleine Veldstraat,74
50.9427349841,3.01785990575,Kleine Veldstraat,76
50.9436323626,3.01854975224,Kleine Veldstraat,78
50.9721399572,3.01368241368,Kleine Veldstraat,7A
50.9720684608,3.0136806347,Kleine Veldstraat,7B
50.9724864181,3.01442853684,Kleine Veldstraat,8
50.9424168972,3.01832999306,Kleine Veldstraat,80
50.9718267875,3.01349296193,Kleine Veldstraat,9
