lat,lon,addr:street,addr:housenumber
50.9789488743,3.01432421065,Fabiolalaan,1
50.9790155731,3.01505758744,Fabiolalaan,10
50.9789552182,3.01517240935,Fabiolalaan,12
50.9789028519,3.01527047997,Fabiolalaan,14
50.978466102,3.01528750077,Fabiolalaan,15
50.9788435018,3.01538669651,Fabiolalaan,16
50.9787054805,3.01552611833,Fabiolalaan,18
50.9792595643,3.01461089777,Fabiolalaan,2
50.9788387425,3.01452763036,Fabiolalaan,3
50.979200198,3.0147100263,Fabiolalaan,4
50.9787770154,3.01464035592,Fabiolalaan,5
50.9791479269,3.01480852246,Fabiolalaan,6
50.9787135428,3.01474985598,Fabiolalaan,7
50.9790858009,3.01492567486,Fabiolalaan,8
50.9785579313,3.01496227713,Fabiolalaan,9
