lat,lon,addr:street,addr:housenumber,fixme
50.9608274699,3.03237335208,Oostnieuwkerkestraat,1,
50.9580866935,3.03779124892,Oostnieuwkerkestraat,10,
50.9568187101,3.03953755083,Oostnieuwkerkestraat,11,
50.9583448638,3.03850281357,Oostnieuwkerkestraat,12,
50.9557389875,3.03908914536,Oostnieuwkerkestraat,13,
50.9564181775,3.04067572794,Oostnieuwkerkestraat,14,
50.9556387458,3.04040228099,Oostnieuwkerkestraat,15,
50.9565085035,3.04150135503,Oostnieuwkerkestraat,16,
50.9621596042,3.03322718303,Oostnieuwkerkestraat,1A,
50.9606285174,3.03272253763,Oostnieuwkerkestraat,3,
50.960942754,3.03352334505,Oostnieuwkerkestraat,4,
50.9604153894,3.03339115412,Oostnieuwkerkestraat,5,
50.9608193424,3.0338111544,Oostnieuwkerkestraat,6,
50.9595487812,3.03382695186,Oostnieuwkerkestraat,7,
50.96080703,3.03461983538,Oostnieuwkerkestraat,8,
50.9583426485,3.03604370639,Oostnieuwkerkestraat,9,
