lat,lon,addr:street,addr:housenumber,fixme
50.935828506,3.00455025255,Neerhofweg,1,
50.935176805,3.00526681781,Neerhofweg,11,
50.9352482513,3.00552000219,Neerhofweg,13,
50.9353203211,3.00577274236,Neerhofweg,15,
50.9359897239,3.00510931012,Neerhofweg,2,
50.9356790578,3.00465690033,Neerhofweg,3,
50.9358399627,3.0052122661,Neerhofweg,4,
50.9355318581,3.00476362438,Neerhofweg,5,
50.9356923214,3.00531971302,Neerhofweg,6,
50.93538356,3.00486867224,Neerhofweg,7,
50.9355450024,3.00543170305,Neerhofweg,8,
50.9351068655,3.00500405732,Neerhofweg,9,
