lat,lon,addr:street,addr:housenumber,fixme
50.9342354167,3.00803238465,Sint Elooistraat,1,
50.9342333418,3.00534701086,Sint Elooistraat,10,
50.9345185679,3.00651355722,Sint Elooistraat,11,
50.9342220147,3.00491309459,Sint Elooistraat,12,
50.9341741643,3.00342436458,Sint Elooistraat,12B,
50.9346668911,3.00603046851,Sint Elooistraat,13,
50.9345865891,2.99801014927,Sint Elooistraat,14,
50.9348594324,3.00574770905,Sint Elooistraat,15,
50.9350115569,2.99576585779,Sint Elooistraat,16,
50.9346762655,3.00552850452,Sint Elooistraat,17,
50.9341139296,3.00690476625,Sint Elooistraat,2,
50.9357550898,2.99558816108,Sint Elooistraat,20,
50.9359940228,2.99499964007,Sint Elooistraat,20A,
50.9346448671,3.00502288724,Sint Elooistraat,21,
50.9367611164,2.99349224643,Sint Elooistraat,22,
50.9348466774,3.00449313369,Sint Elooistraat,23,
50.9347784702,3.00400025268,Sint Elooistraat,25,
50.9374100586,2.99269958809,Sint Elooistraat,26,
50.9347977942,3.00345773106,Sint Elooistraat,27,
50.9377627047,2.99207212247,Sint Elooistraat,28,
50.9350602962,3.00036222944,Sint Elooistraat,29,
50.9341747126,3.00787564234,Sint Elooistraat,3,
50.9409922914,2.98804668398,Sint Elooistraat,30,
50.9350011113,2.99959561726,Sint Elooistraat,31,
50.9424290333,2.98699900954,Sint Elooistraat,32,
50.9355117747,2.99688752481,Sint Elooistraat,33,
50.9427912438,2.98666758064,Sint Elooistraat,34,
50.9387532489,2.9915983907,Sint Elooistraat,35,
50.9434486297,2.98219089948,Sint Elooistraat,36,
50.9489960797,2.98049381626,Sint Elooistraat,38,
50.9341119747,3.00643344331,Sint Elooistraat,4,
50.94922773,2.98034548793,Sint Elooistraat,40,
50.9444031633,2.98667916712,Sint Elooistraat,41,
50.9446106896,2.98658894736,Sint Elooistraat,43,
50.9454658791,2.98721485866,Sint Elooistraat,45,
50.9493702689,2.98000580069,Sint Elooistraat,46,
50.9467378277,2.9840063595,Sint Elooistraat,47,
50.9471010916,2.983742164,Sint Elooistraat,49,
50.9492795342,2.98098671169,Sint Elooistraat,51,
50.9497074524,2.98036602153,Sint Elooistraat,53,
50.9499420901,2.98055449884,Sint Elooistraat,55,
50.9342370329,3.00616161169,Sint Elooistraat,6,
50.9346926878,3.00679790865,Sint Elooistraat,7,
50.9341446646,3.00592611313,Sint Elooistraat,8,
