lat,lon,addr:street,addr:housenumber
50.9368657531,3.06125524264,Vlasbloemstraat,1
50.9375867871,3.06161749129,Vlasbloemstraat,10
50.9373692428,3.06219441636,Vlasbloemstraat,11
50.9376577215,3.06189227117,Vlasbloemstraat,12
50.9374009208,3.06229427577,Vlasbloemstraat,13
50.9377287514,3.06216761837,Vlasbloemstraat,14
50.9373870486,3.06243752089,Vlasbloemstraat,15
50.9378153723,3.06250300619,Vlasbloemstraat,16
50.9378766251,3.0627400663,Vlasbloemstraat,18
50.937168423,3.06104902924,Vlasbloemstraat,2
50.9379257377,3.06298500621,Vlasbloemstraat,20
50.9374856985,3.06277940197,Vlasbloemstraat,21
50.9379892207,3.06322058254,Vlasbloemstraat,22
50.9375453764,3.06321471494,Vlasbloemstraat,23
50.9380527017,3.06345601725,Vlasbloemstraat,24
50.9376432068,3.0634425045,Vlasbloemstraat,25
50.9381180148,3.06371075335,Vlasbloemstraat,26
50.9369663279,3.06148693256,Vlasbloemstraat,3
50.9373004325,3.06099483848,Vlasbloemstraat,4
50.9370478488,3.06174348544,Vlasbloemstraat,5
50.9374551561,3.06093773788,Vlasbloemstraat,6
50.937276989,3.06197515507,Vlasbloemstraat,7
50.9375218094,3.06134482293,Vlasbloemstraat,8
50.9373375647,3.06209455708,Vlasbloemstraat,9
