lat,lon,addr:street,addr:housenumber
50.9298235667,3.01490181264,Kattestraat,1
50.9298196124,3.01614364608,Kattestraat,11
50.9304155225,3.01615933973,Kattestraat,12
50.929798375,3.01656394978,Kattestraat,13
50.9297847302,3.01684717229,Kattestraat,15
50.930238945,3.01687065455,Kattestraat,16
50.9297708118,3.01713011795,Kattestraat,17
50.9302416067,3.01716464941,Kattestraat,18
50.92975996,3.01741397103,Kattestraat,19
50.930208398,3.01488061268,Kattestraat,2
50.9296018914,3.01818747852,Kattestraat,25
50.9300657159,3.018491821,Kattestraat,26
50.9297638338,3.02264875891,Kattestraat,29
50.9298238677,3.01491233183,Kattestraat,3
50.9309846075,3.02218622523,Kattestraat,30
50.9318329641,3.02652444541,Kattestraat,31
50.9326024885,3.02746223877,Kattestraat,34
50.9314806571,3.02961017887,Kattestraat,35
50.9327410972,3.02887877076,Kattestraat,36
50.9323957284,3.02897043761,Kattestraat,38
50.9308093425,3.0298649306,Kattestraat,39
50.9303548313,3.01547947242,Kattestraat,4
50.9323321632,3.02909660081,Kattestraat,40
50.9322892776,3.02946745649,Kattestraat,42
50.9305033812,3.03150720178,Kattestraat,43
50.9322281325,3.02953777775,Kattestraat,44
50.9305718827,3.03176731211,Kattestraat,45
50.932106924,3.0294419279,Kattestraat,46
50.930640326,3.03203027025,Kattestraat,47
50.9321214398,3.02969803553,Kattestraat,48
50.9307106319,3.03229104205,Kattestraat,49
50.9298269503,3.0151799923,Kattestraat,5
50.9306722366,3.0326227718,Kattestraat,51
50.9308635883,3.03286260059,Kattestraat,53
50.9308809474,3.03108442871,Kattestraat,54
50.9309322998,3.03311772934,Kattestraat,55
50.9309957665,3.03336233767,Kattestraat,57
50.9315777795,3.03337395065,Kattestraat,58
50.9309282689,3.03365719428,Kattestraat,59
50.9303724268,3.01565680287,Kattestraat,6
50.9316483102,3.03365478375,Kattestraat,60
50.9310010475,3.03393810225,Kattestraat,61
50.9316284608,3.0339573946,Kattestraat,62
50.9310729524,3.03419755289,Kattestraat,63
50.9316959342,3.0341907964,Kattestraat,64
50.9311495499,3.03445857819,Kattestraat,65
50.9317470181,3.0343902345,Kattestraat,66
50.9312235833,3.0347155513,Kattestraat,67
50.9317416627,3.03463922337,Kattestraat,68
50.9312891427,3.03501018359,Kattestraat,69
50.9298282562,3.01545737827,Kattestraat,7
50.9330060809,3.03439812234,Kattestraat,70
50.9314974329,3.03519021615,Kattestraat,71
50.9319004406,3.03503549696,Kattestraat,72
50.9315269121,3.03564109538,Kattestraat,73
50.9319114694,3.03550838743,Kattestraat,74
50.9315301077,3.03611320862,Kattestraat,75
50.9318924527,3.03589278301,Kattestraat,76
50.9316427583,3.03640636583,Kattestraat,77
50.9319987493,3.03611711926,Kattestraat,78
50.9316478087,3.03689962629,Kattestraat,79
50.9303990719,3.01583145404,Kattestraat,8
50.9320668189,3.03638764262,Kattestraat,80
50.9320819172,3.03668855173,Kattestraat,82
50.9320982088,3.03706312542,Kattestraat,84
50.929830354,3.01573331872,Kattestraat,9
