lat,lon,addr:street,addr:housenumber
50.9327882375,3.01354846949,Filip van Arteveldestraat,1
50.9332737946,3.01384959878,Filip van Arteveldestraat,10
50.9331475164,3.01498478567,Filip van Arteveldestraat,11
50.9333832163,3.01420100045,Filip van Arteveldestraat,12
50.9330647274,3.015173558,Filip van Arteveldestraat,13
50.9333963418,3.01434916135,Filip van Arteveldestraat,14
50.9331141433,3.0154830115,Filip van Arteveldestraat,15
50.9333992407,3.01449932473,Filip van Arteveldestraat,16
50.9334168831,3.0146649981,Filip van Arteveldestraat,18
50.9332950154,3.01310899264,Filip van Arteveldestraat,2
50.9334720091,3.01493928796,Filip van Arteveldestraat,22
50.9336080848,3.01520085773,Filip van Arteveldestraat,24
50.9333583271,3.01346129732,Filip van Arteveldestraat,4
50.9328949999,3.01423073964,Filip van Arteveldestraat,5
50.9332621865,3.01361474668,Filip van Arteveldestraat,6
50.9330292978,3.01465782509,Filip van Arteveldestraat,7
50.933255799,3.01370798153,Filip van Arteveldestraat,8
50.9330254162,3.01492186319,Filip van Arteveldestraat,9
