lat,lon,addr:street,addr:housenumber,fixme
50.9572856907,2.9743835634,Corbystraat,1,
50.9551381818,2.97300712382,Corbystraat,10,
50.9550361322,2.97248418944,Corbystraat,14,
50.9544515056,2.97306370761,Corbystraat,16,
50.9548740021,2.97147522608,Corbystraat,18,
50.9547854812,2.97473615621,Corbystraat,2,
50.9565979783,2.9741556004,Corbystraat,3,
50.955438589,2.97480571757,Corbystraat,4,
50.9553833067,2.974313699,Corbystraat,4A,
50.9553558155,2.97364833012,Corbystraat,6,
50.9551769883,2.97362560543,Corbystraat,8,
