lat,lon,addr:street,addr:housenumber,fixme
50.9787778439,3.0104220773,Albertlaan,1,
50.9786776459,3.01131437349,Albertlaan,10,
50.9782285666,3.01086281351,Albertlaan,11,
50.978605706,3.01146898426,Albertlaan,12,
50.978123052,3.01100614791,Albertlaan,13,
50.9784968453,3.0115483279,Albertlaan,14,
50.9783061424,3.01147722758,Albertlaan,16,
50.9789561009,3.01094158092,Albertlaan,2,
50.9786392311,3.01054871333,Albertlaan,3,
50.9785453628,3.01063389129,Albertlaan,5,
50.9788472274,3.01118342507,Albertlaan,6,
50.9784510451,3.01071908193,Albertlaan,7,
50.9787617684,3.0112494172,Albertlaan,8,
50.9783306277,3.01076301533,Albertlaan,9,
