lat,lon,addr:street,addr:housenumber
50.9392044379,3.06059543919,Polenstraat,1
50.9395070075,3.06192430651,Polenstraat,11
50.9396044418,3.06216477839,Polenstraat,13
50.9400008291,3.06209099002,Polenstraat,14
50.9397003508,3.0624055783,Polenstraat,15
50.9400864125,3.06230874236,Polenstraat,16
50.9397957374,3.06264795899,Polenstraat,17
50.9401621192,3.06256006816,Polenstraat,18
50.9398911061,3.06288877587,Polenstraat,19
50.9395850851,3.0606504284,Polenstraat,2
50.9399761738,3.06317356566,Polenstraat,21
50.9392614079,3.060851264,Polenstraat,3
50.9396553897,3.06089265018,Polenstraat,4
50.9393171112,3.06110641324,Polenstraat,5
50.939706271,3.06115078188,Polenstraat,6
50.9393723756,3.06136257136,Polenstraat,7
50.939812929,3.06137164387,Polenstraat,8
50.9394278555,3.06162199688,Polenstraat,9
