lat,lon,addr:street,addr:housenumber
50.9616189839,2.99947731158,Kasteelstraat,10
50.9540125177,3.00483686551,Kasteelstraat,11
50.9614093224,2.99943118352,Kasteelstraat,12
50.9527771119,3.00584608869,Kasteelstraat,13
50.9613112668,2.99949583202,Kasteelstraat,14
50.9475864661,3.00952659356,Kasteelstraat,15
50.9464132969,3.00955288973,Kasteelstraat,17
50.9602094187,3.00116215734,Kasteelstraat,18
50.9449048807,3.00974415952,Kasteelstraat,19
50.9618997639,2.99874375894,Kasteelstraat,2
50.9599683582,3.00158587388,Kasteelstraat,20
50.959712409,3.00179619558,Kasteelstraat,22
50.9594474751,3.00157386344,Kasteelstraat,24
50.9595760007,3.00200345933,Kasteelstraat,26
50.9594240189,3.00213942669,Kasteelstraat,28
50.9590532628,3.00125949526,Kasteelstraat,3
50.9592034118,3.00235056416,Kasteelstraat,30
50.9589766062,3.00247703513,Kasteelstraat,32
50.9585661388,3.00389062786,Kasteelstraat,34
50.9576168572,3.00308946446,Kasteelstraat,36
50.9568457605,3.00440972363,Kasteelstraat,38
50.9617948667,2.99876903158,Kasteelstraat,4
50.9569606338,3.00553152684,Kasteelstraat,40
50.9530072686,3.00702523051,Kasteelstraat,42
50.9520316821,3.00802712356,Kasteelstraat,44
50.9493919733,3.00924528699,Kasteelstraat,46
50.9491645225,3.01010228301,Kasteelstraat,48
50.9578395124,3.00236566145,Kasteelstraat,5
50.9487323663,3.00945909979,Kasteelstraat,50
50.9618009694,2.99905372793,Kasteelstraat,6
50.9567216382,3.00318143189,Kasteelstraat,7
50.9617439896,2.99934126243,Kasteelstraat,8
50.9562485568,3.00315918754,Kasteelstraat,9
