lat,lon,addr:street,addr:housenumber
50.9266988145,3.00887378649,Poelkapellestraat,12
50.9273443948,3.00897828389,Poelkapellestraat,13
50.9265179373,3.00857231614,Poelkapellestraat,14
50.9272852645,3.00874768433,Poelkapellestraat,15
50.9263682858,3.00822669667,Poelkapellestraat,16
50.9272493255,3.00851669789,Poelkapellestraat,17
50.9262538196,3.00808576442,Poelkapellestraat,18
50.9271386523,3.00823737506,Poelkapellestraat,19
50.9273124633,3.01025216109,Poelkapellestraat,2
50.9261888196,3.00791523196,Poelkapellestraat,20
50.9280749302,3.00709389885,Poelkapellestraat,21
50.9254989597,3.0076517132,Poelkapellestraat,22
50.9265352211,3.00692815713,Poelkapellestraat,23
50.9260603756,3.00721179377,Poelkapellestraat,24
50.9262840321,3.00635531522,Poelkapellestraat,25
50.9254242422,3.0071778927,Poelkapellestraat,26
50.9257909192,3.00490082579,Poelkapellestraat,27
50.9255341185,3.00299423291,Poelkapellestraat,29
50.9279221356,3.00984044982,Poelkapellestraat,3
50.9251831437,3.00672312622,Poelkapellestraat,30
50.9252394578,3.00657070223,Poelkapellestraat,30A
50.9255859539,3.00288233419,Poelkapellestraat,31
50.9251865493,3.0064429278,Poelkapellestraat,32
50.9255385242,3.00218210768,Poelkapellestraat,33
50.9255769867,3.00624609627,Poelkapellestraat,34
50.9254944707,2.99947085463,Poelkapellestraat,35
50.9250545377,3.00624674885,Poelkapellestraat,36
50.924941614,2.99246544499,Poelkapellestraat,37
50.9249710394,3.00590008052,Poelkapellestraat,38
50.9249211552,2.99161692783,Poelkapellestraat,39
50.9272161775,3.0100115392,Poelkapellestraat,4
50.9255017315,3.00564113286,Poelkapellestraat,40
50.9247103993,2.99006699497,Poelkapellestraat,41
50.92498473,3.0054370725,Poelkapellestraat,42
50.9246997362,2.99009305606,Poelkapellestraat,43
50.925357337,3.00512168354,Poelkapellestraat,44
50.9242257183,2.98780163246,Poelkapellestraat,45
50.925333161,3.00491327054,Poelkapellestraat,46
50.924516596,3.00001618046,Poelkapellestraat,46A
50.9250162828,3.00199189406,Poelkapellestraat,46B
50.9239539651,3.00143873687,Poelkapellestraat,46C
50.9242771689,2.98756639791,Poelkapellestraat,47
50.924575508,2.99543234448,Poelkapellestraat,48
50.9242724022,2.98706908056,Poelkapellestraat,49
50.9279090419,3.00957892284,Poelkapellestraat,5
50.9243890332,2.99257268591,Poelkapellestraat,50
50.9242473638,2.98671361692,Poelkapellestraat,51
50.9241936614,2.99097650999,Poelkapellestraat,52
50.9242764874,2.9907405006,Poelkapellestraat,54
50.9241893814,2.98999822424,Poelkapellestraat,58
50.9271065941,3.00974839929,Poelkapellestraat,6
50.9238301561,2.98968060021,Poelkapellestraat,60
50.9232358004,2.98938439877,Poelkapellestraat,62
50.9237346653,2.98763570216,Poelkapellestraat,64
50.9234933629,2.98680309714,Poelkapellestraat,66
50.9269639874,3.00942077713,Poelkapellestraat,8
50.9277547677,3.0093697113,Poelkapellestraat,9
