lat,lon,addr:street,addr:housenumber
50.92968577,3.01325078153,Ommegang Zuid,1
50.9291987413,3.0136876612,Ommegang Zuid,10
50.9292451675,3.01283300462,Ommegang Zuid,11
50.9290877055,3.01359412524,Ommegang Zuid,12
50.928800562,3.01255932388,Ommegang Zuid,13
50.9290292694,3.01337615321,Ommegang Zuid,14
50.9283480112,3.01136386386,Ommegang Zuid,15
50.9282576361,3.01100427314,Ommegang Zuid,17
50.92848968,3.01280261486,Ommegang Zuid,18
50.9282000089,3.01065440615,Ommegang Zuid,19
50.9297147759,3.01444115587,Ommegang Zuid,2
50.9280661912,3.01296436566,Ommegang Zuid,20
50.9281859568,3.01040314817,Ommegang Zuid,21
50.9279449865,3.01202082191,Ommegang Zuid,22
50.9281034095,3.01013765459,Ommegang Zuid,23
50.9275922599,3.01194921532,Ommegang Zuid,24
50.9278757706,3.0116014401,Ommegang Zuid,26
50.9277074504,3.01149135828,Ommegang Zuid,28
50.9297363765,3.0135772487,Ommegang Zuid,3
50.9274376261,3.0112335573,Ommegang Zuid,30
50.9275396428,3.01091194097,Ommegang Zuid,32
50.927360217,3.01073560539,Ommegang Zuid,34
50.9274494433,3.01043541326,Ommegang Zuid,36
50.9295991827,3.01332043223,Ommegang Zuid,5
50.9294674927,3.01330702028,Ommegang Zuid,7
50.9294069133,3.01398709998,Ommegang Zuid,8
50.9294006012,3.01297960291,Ommegang Zuid,9
