lat,lon,addr:street,addr:housenumber,fixme
50.9702668356,2.97521637031,Vrijbosstraat,1,
50.9763067011,2.97096136714,Vrijbosstraat,10,
50.9755824236,2.97259089469,Vrijbosstraat,11,
50.9767082013,2.97452053066,Vrijbosstraat,13,
50.978593303,2.97511348021,Vrijbosstraat,15,
50.9768453809,2.97716176651,Vrijbosstraat,17,
50.9769329944,2.97324850808,Vrijbosstraat,19,
50.9707026378,2.97476271202,Vrijbosstraat,1A,
50.9702244713,2.97379626657,Vrijbosstraat,2,
50.9767626568,2.9721377753,Vrijbosstraat,21,
50.9769160162,2.97202981607,Vrijbosstraat,23,
50.9771069618,2.97205859285,Vrijbosstraat,23A,
50.9773099172,2.97199330365,Vrijbosstraat,23B,
50.9775393015,2.97200341859,Vrijbosstraat,25,
50.9778555029,2.97191225355,Vrijbosstraat,27,
50.9711956787,2.97453403705,Vrijbosstraat,3,
50.9814691048,2.97017481329,Vrijbosstraat,31,
50.9716386586,2.97361679047,Vrijbosstraat,4,
50.9713254077,2.9737673656,Vrijbosstraat,4A,
50.9716123447,2.9771567018,Vrijbosstraat,5,
50.9742970432,2.97224481079,Vrijbosstraat,6,
50.9743100626,2.97087306225,Vrijbosstraat,6A,
50.9741746204,2.97326280444,Vrijbosstraat,7,
50.9749027452,2.97226707481,Vrijbosstraat,8,
50.9753854042,2.97352042045,Vrijbosstraat,9,
