lat,lon,addr:street,addr:housenumber,fixme
50.9364374826,3.0183201854,Sussexstraat,1,
50.9362202046,3.01688335369,Sussexstraat,10,
50.9365590966,3.01703452149,Sussexstraat,11,
50.9360342206,3.01684730482,Sussexstraat,12,
50.936082826,3.01823662202,Sussexstraat,2,
50.9362869529,3.01890519369,Sussexstraat,2A,
50.9364624883,3.01805509383,Sussexstraat,3,
50.9361115916,3.01795449198,Sussexstraat,4,
50.9364895867,3.01780004422,Sussexstraat,5,
50.9365176766,3.01754525034,Sussexstraat,7,
50.9361675307,3.01737704391,Sussexstraat,8,
50.9365449063,3.01729389583,Sussexstraat,9,
