lat,lon,addr:street,addr:housenumber
50.9365236003,3.01411478119,Kersenweg,1
50.9360955291,3.01470610392,Kersenweg,10
50.9360889133,3.01398361634,Kersenweg,11
50.9360022073,3.01468289983,Kersenweg,12
50.9364398333,3.0148117095,Kersenweg,2
50.9364269459,3.01407545335,Kersenweg,3
50.9363505916,3.01477586596,Kersenweg,4
50.9363251132,3.01404708905,Kersenweg,5
50.9362801672,3.01474232548,Kersenweg,6
50.936241933,3.01403013868,Kersenweg,7
50.9361973609,3.01471099204,Kersenweg,8
50.9361698567,3.01400931069,Kersenweg,9
