lat,lon,addr:street,addr:housenumber,fixme
50.9831271465,3.0072541919,Handzamestraat,1,
50.9881091393,2.99935817984,Handzamestraat,10,
50.9902714607,3.00376788461,Handzamestraat,11,
50.9912801558,3.00665001924,Handzamestraat,13,
50.9937794868,3.00944417903,Handzamestraat,15,
50.9907948562,3.0113984301,Handzamestraat,17,
50.9821301617,3.00768848952,Handzamestraat,1A,
50.9852311378,3.00584820536,Handzamestraat,2,
50.986852325,3.00409419616,Handzamestraat,4,
50.9916059653,3.00208094882,Handzamestraat,4A,
50.9843259863,3.00776162741,Handzamestraat,5,
50.9918770316,3.00173243087,Handzamestraat,6,
50.9877357996,3.00496744904,Handzamestraat,7,
50.9893195538,3.0017403373,Handzamestraat,8,
50.9880163309,3.00491513059,Handzamestraat,9,
50.9899068247,3.0045842058,Handzamestraat,9A,
