lat,lon,addr:street,addr:housenumber
50.9380310548,3.05851951961,Slijperstraat,1
50.9379516338,3.05990481152,Slijperstraat,10
50.9367270249,3.06009149273,Slijperstraat,11
50.9366542375,3.06016751173,Slijperstraat,13
50.9374006593,3.05998321028,Slijperstraat,14
50.936383291,3.05987967804,Slijperstraat,15
50.9373209336,3.0602597679,Slijperstraat,16
50.9374214842,3.06253474254,Slijperstraat,17
50.9372435683,3.06032837387,Slijperstraat,18
50.9374559197,3.06263196434,Slijperstraat,19
50.9387860371,3.05935391615,Slijperstraat,2
50.9371757997,3.06040297283,Slijperstraat,20
50.935909135,3.05980809792,Slijperstraat,21
50.9370581745,3.06031973997,Slijperstraat,22
50.9352914653,3.06033213656,Slijperstraat,23
50.9369916382,3.06044851629,Slijperstraat,24
50.9352514331,3.06012807977,Slijperstraat,25
50.9368833351,3.06043545652,Slijperstraat,26
50.935281385,3.05989503801,Slijperstraat,27
50.9362404666,3.06056962363,Slijperstraat,29
50.9371987674,3.05926003375,Slijperstraat,3
50.936808895,3.06093667824,Slijperstraat,30
50.9361771576,3.06077030424,Slijperstraat,31
50.9366561711,3.06112505386,Slijperstraat,34
50.9359487394,3.06098355256,Slijperstraat,35
50.9365878276,3.06118842603,Slijperstraat,36
50.9357524766,3.06089497045,Slijperstraat,37
50.9365265747,3.0612426364,Slijperstraat,38
50.9386119636,3.05944144509,Slijperstraat,4
50.9356383579,3.06103801593,Slijperstraat,41
50.9364305829,3.06121286897,Slijperstraat,42
50.9355574262,3.06117401799,Slijperstraat,43
50.9364467109,3.06139383563,Slijperstraat,44
50.9354605875,3.06127019627,Slijperstraat,45
50.9363795243,3.06144806855,Slijperstraat,46
50.9353702149,3.06139806562,Slijperstraat,47
50.9352638733,3.06147245378,Slijperstraat,49
50.9367913954,3.05947757454,Slijperstraat,5
50.936308125,3.06151963531,Slijperstraat,50
50.9362442737,3.06158273904,Slijperstraat,52
50.9350454704,3.06195589512,Slijperstraat,53
50.9361758277,3.06165308486,Slijperstraat,54
50.9349469428,3.06207004532,Slijperstraat,55
50.9361075456,3.06172200305,Slijperstraat,56
50.9348572761,3.06215634566,Slijperstraat,57
50.9360436738,3.06179136737,Slijperstraat,58
50.9347533411,3.06226125489,Slijperstraat,59
50.9384411177,3.05952817188,Slijperstraat,6
50.9359781212,3.06186319716,Slijperstraat,60
50.9346514332,3.06240295815,Slijperstraat,61
50.9358739127,3.06198391084,Slijperstraat,62
50.9343549073,3.06193257856,Slijperstraat,63
50.9357636032,3.0621057898,Slijperstraat,64
50.9341874648,3.06200211999,Slijperstraat,65
50.9356556859,3.06223258156,Slijperstraat,66
50.93424218,3.06280775287,Slijperstraat,67
50.9355048295,3.06240311078,Slijperstraat,68
50.9340694944,3.06296380067,Slijperstraat,69
50.9366780464,3.05949581884,Slijperstraat,7
50.9353505004,3.06250387425,Slijperstraat,70
50.933896082,3.06313537597,Slijperstraat,71
50.935294878,3.06269266723,Slijperstraat,72
50.93375351,3.06328290084,Slijperstraat,73
50.9351512573,3.06281048989,Slijperstraat,74
50.9319417841,3.0652989329,Slijperstraat,75
50.9350501125,3.06290763742,Slijperstraat,76
50.931321543,3.06563370477,Slijperstraat,77
50.9349792174,3.06300038598,Slijperstraat,78
50.9382401094,3.05965942314,Slijperstraat,8
50.9348859818,3.06309731273,Slijperstraat,80
50.9347600953,3.0632981593,Slijperstraat,82
50.934632156,3.06344371439,Slijperstraat,84
50.9344913166,3.06359346895,Slijperstraat,86
50.9366288643,3.05960049154,Slijperstraat,9
50.9342626669,3.063972601,Slijperstraat,90
