lat,lon,addr:street,addr:housenumber
50.9747397987,3.01305105899,Kapelleriestraat,1
50.9742668062,3.013051631,Kapelleriestraat,10
50.9744957619,3.01238539626,Kapelleriestraat,11
50.9742258728,3.01301037809,Kapelleriestraat,12
50.9744621387,3.01233097352,Kapelleriestraat,13
50.974413289,3.01225036174,Kapelleriestraat,15
50.9740800247,3.01277464544,Kapelleriestraat,16
50.9745194061,3.01190965179,Kapelleriestraat,17
50.9739581436,3.01270725298,Kapelleriestraat,18
50.9744631276,3.01183196097,Kapelleriestraat,19
50.9746116624,3.0133693347,Kapelleriestraat,2
50.9738800355,3.0124282669,Kapelleriestraat,22
50.9744185608,3.01172516584,Kapelleriestraat,23
50.9743626185,3.01170001268,Kapelleriestraat,25
50.9735448284,3.01172353392,Kapelleriestraat,26
50.9743272428,3.01157942357,Kapelleriestraat,27
50.973467502,3.01149693286,Kapelleriestraat,28
50.9740797532,3.01179193072,Kapelleriestraat,29
50.9747172989,3.01287740589,Kapelleriestraat,3
50.9734338967,3.01142072407,Kapelleriestraat,30
50.973379759,3.01129484217,Kapelleriestraat,32
50.9733540617,3.01111701542,Kapelleriestraat,32A
50.9741562144,3.01128105418,Kapelleriestraat,33
50.9734115679,3.01087255711,Kapelleriestraat,34
50.9741143632,3.01112135011,Kapelleriestraat,35
50.973139995,3.01072762476,Kapelleriestraat,36
50.9739145341,3.01109310071,Kapelleriestraat,37
50.9730250144,3.01059610161,Kapelleriestraat,38
50.9738622899,3.01099108666,Kapelleriestraat,39
50.9745714964,3.01330883444,Kapelleriestraat,4
50.9729847883,3.01041371337,Kapelleriestraat,40
50.9739204804,3.01074361527,Kapelleriestraat,41
50.9738608741,3.0106425268,Kapelleriestraat,43
50.9730735278,3.00963534827,Kapelleriestraat,44
50.9737706851,3.01041558646,Kapelleriestraat,45
50.9728168115,3.00970259549,Kapelleriestraat,46
50.9741516292,3.01022170712,Kapelleriestraat,47
50.9727326901,3.0095029691,Kapelleriestraat,48
50.973631456,3.00998273081,Kapelleriestraat,49
50.9746485925,3.01281345896,Kapelleriestraat,5
50.9726305942,3.00931952828,Kapelleriestraat,50
50.9724762006,3.00919299726,Kapelleriestraat,52
50.9728205648,3.00877475589,Kapelleriestraat,54
50.9734444602,3.00973453226,Kapelleriestraat,55
50.972240576,3.0089614544,Kapelleriestraat,56
50.9735240307,3.00940014656,Kapelleriestraat,57
50.9727688068,3.00848946505,Kapelleriestraat,58
50.9734024659,3.00913467469,Kapelleriestraat,59
50.973265305,3.00916898239,Kapelleriestraat,59A
50.9743960602,3.01335320841,Kapelleriestraat,6
50.9726337173,3.00859405904,Kapelleriestraat,60
50.9732688982,3.00899757033,Kapelleriestraat,61
50.9725907431,3.00837643882,Kapelleriestraat,62
50.9731512786,3.00864569198,Kapelleriestraat,63
50.9725542147,3.00824976699,Kapelleriestraat,64
50.9745848963,3.01271618712,Kapelleriestraat,7
50.9743464597,3.01312152708,Kapelleriestraat,8
50.974368713,3.01293048997,Kapelleriestraat,8A
50.9744638823,3.01259921239,Kapelleriestraat,9
