lat,lon,addr:street,addr:housenumber,fixme
50.9327022266,3.00879461979,Kosterstraat,10,
50.9328038431,3.0087186872,Kosterstraat,12,
50.9329021753,3.0086464064,Kosterstraat,16,
50.932953842,3.00860492913,Kosterstraat,18,
50.9330209508,3.00857708986,Kosterstraat,20,
50.9333275532,3.00840757187,Kosterstraat,24,
50.9334345865,3.00834912311,Kosterstraat,26,
50.9337368458,3.00816948382,Kosterstraat,34,
50.933887454,3.00815501625,Kosterstraat,36,
50.9325071968,3.00932925565,Kosterstraat,6,
50.9326329872,3.00929118154,Kosterstraat,8,
