lat,lon,addr:street,addr:housenumber
50.9360862806,3.07489255831,Steenovendreef,1
50.935747761,3.07733537972,Steenovendreef,10
50.935519639,3.07762736161,Steenovendreef,12
50.9353159495,3.07758174252,Steenovendreef,14
50.9349817414,3.07785771449,Steenovendreef,18
50.9365165436,3.07477554793,Steenovendreef,1A
50.9367982668,3.07543340279,Steenovendreef,2
50.9347788623,3.07800870553,Steenovendreef,20
50.9345744711,3.07803837133,Steenovendreef,22
50.9340386965,3.07783982711,Steenovendreef,26
50.9362165065,3.07630215152,Steenovendreef,4
50.9354056987,3.07621747994,Steenovendreef,5
50.9359672132,3.07708902248,Steenovendreef,8
