lat,lon,addr:street,addr:housenumber
50.9730191986,3.00775881138,Cardijnlaan,1
50.9733183273,3.00768961033,Cardijnlaan,11
50.9733396911,3.00744576968,Cardijnlaan,13
50.9734548488,3.0076544624,Cardijnlaan,15
50.9736733719,3.00759657084,Cardijnlaan,17
50.9739343979,3.00669769658,Cardijnlaan,2
50.9730650981,3.00772401539,Cardijnlaan,3
50.9741778266,3.00670985109,Cardijnlaan,4
50.9731303658,3.00773137729,Cardijnlaan,5
50.975469573,3.00547255186,Cardijnlaan,6
50.9732025405,3.00775292121,Cardijnlaan,7
50.9753800793,3.00152563264,Cardijnlaan,8
50.9732561301,3.00769896262,Cardijnlaan,9
