lat,lon,addr:street,addr:housenumber
50.974988569,3.01968381071,Ooststraat,1
50.9735163952,3.02158662687,Ooststraat,10
50.9733712067,3.02088107352,Ooststraat,11
50.9733492135,3.02172400391,Ooststraat,12
50.9732150054,3.02102725074,Ooststraat,13
50.9731843082,3.0218560458,Ooststraat,14
50.9730696602,3.02114007834,Ooststraat,15
50.9728666744,3.02202935385,Ooststraat,16
50.9729243117,3.02125262054,Ooststraat,17
50.972798914,3.02244824296,Ooststraat,18
50.9727474874,3.02237752317,Ooststraat,18A
50.9727854486,3.02137408924,Ooststraat,19
50.9757397425,3.02017828714,Ooststraat,2
50.9726589324,3.02156882244,Ooststraat,21
50.9725015015,3.02170976171,Ooststraat,23
50.9744164847,3.02013787395,Ooststraat,3
50.9740700401,3.02025250236,Ooststraat,3A
50.9739048865,3.02037843536,Ooststraat,3B
50.9751582291,3.02071194271,Ooststraat,4
50.9738983356,3.0213055188,Ooststraat,6
50.9737522353,3.02059898993,Ooststraat,7
50.9737422082,3.02141894175,Ooststraat,8
50.9735883164,3.02074638792,Ooststraat,9
