lat,lon,addr:street,addr:housenumber
50.948268824,3.07706565586,Gemeenhofstraat,12
50.9478672078,3.07690962575,Gemeenhofstraat,13
50.9486140751,3.07753336264,Gemeenhofstraat,14
50.9478588053,3.07730693294,Gemeenhofstraat,15
50.9490459763,3.07861396231,Gemeenhofstraat,16
50.9480089638,3.07763583285,Gemeenhofstraat,17
50.9481670272,3.07792324402,Gemeenhofstraat,19
50.9506961243,3.07937759375,Gemeenhofstraat,20
50.9481373013,3.07837678772,Gemeenhofstraat,21
50.9501421291,3.08009164667,Gemeenhofstraat,22
50.948285309,3.07860826125,Gemeenhofstraat,23
50.949951899,3.08042906294,Gemeenhofstraat,24
50.9484307116,3.07882358304,Gemeenhofstraat,25
50.9500382598,3.08118074344,Gemeenhofstraat,26
50.9488426541,3.07915084796,Gemeenhofstraat,27
50.9501024977,3.08152156373,Gemeenhofstraat,28
50.9473777726,3.07442538886,Gemeenhofstraat,3
50.9502361206,3.08185222699,Gemeenhofstraat,30
50.9488886496,3.07971332987,Gemeenhofstraat,31
50.9503747479,3.08221307088,Gemeenhofstraat,32
50.9490141587,3.0799020202,Gemeenhofstraat,33
50.9503432682,3.08256534296,Gemeenhofstraat,34
50.9506355689,3.08240247655,Gemeenhofstraat,36
50.9496239285,3.08126697605,Gemeenhofstraat,37
50.9513795395,3.08214766096,Gemeenhofstraat,38
50.9473400478,3.07167894827,Gemeenhofstraat,4
50.9499001981,3.08229283325,Gemeenhofstraat,41
50.9504410444,3.08313710171,Gemeenhofstraat,43
50.9503028951,3.08319796038,Gemeenhofstraat,45
50.9473671999,3.07572804786,Gemeenhofstraat,5
50.9474292548,3.07188455433,Gemeenhofstraat,6
50.9473260975,3.07618460288,Gemeenhofstraat,7
50.9480443916,3.07512487276,Gemeenhofstraat,8
50.9477966155,3.07647450153,Gemeenhofstraat,9
