lat,lon,addr:street,addr:housenumber
50.9438042444,3.066175672,Noordstraat,1
50.9434364054,3.06571839962,Noordstraat,10
50.9439093617,3.06551186907,Noordstraat,11
50.9434436305,3.06560776794,Noordstraat,12
50.9439183258,3.06537969919,Noordstraat,13
50.9434508571,3.06547294379,Noordstraat,14
50.9439263894,3.06524741197,Noordstraat,15
50.9434596114,3.06533807717,Noordstraat,16
50.9439338237,3.06511514217,Noordstraat,17
50.9434678295,3.06520351001,Noordstraat,18
50.9439421567,3.06498284736,Noordstraat,19
50.9434648346,3.06631245831,Noordstraat,2
50.9434746883,3.0650923191,Noordstraat,20
50.9439505746,3.06485012321,Noordstraat,21
50.9434932613,3.06500784129,Noordstraat,22
50.9439914411,3.06461944209,Noordstraat,23
50.9435641388,3.06488903701,Noordstraat,24
50.9438648674,3.06435328312,Noordstraat,25
50.9434482749,3.06477784032,Noordstraat,26
50.9436545386,3.06422023576,Noordstraat,27
50.9433031944,3.06471555604,Noordstraat,28
50.9435232432,3.06409580788,Noordstraat,29
50.9438690634,3.06603739821,Noordstraat,3
50.9431821757,3.06459354598,Noordstraat,30
50.943393064,3.0639666535,Noordstraat,31
50.9430779607,3.06443833892,Noordstraat,32
50.943260198,3.06385465144,Noordstraat,33
50.9428419491,3.0643404454,Noordstraat,34
50.9430365056,3.06365168001,Noordstraat,35
50.9434612941,3.06613082909,Noordstraat,4
50.9438861614,3.06590898742,Noordstraat,5
50.9434241435,3.06591811362,Noordstraat,6
50.9438937746,3.06577657059,Noordstraat,7
50.9434316211,3.0658059096,Noordstraat,8
50.9439016573,3.06564414622,Noordstraat,9
