lat,lon,addr:street,addr:housenumber
50.9409006809,3.06816222833,Vyvestraat,10
50.9375457129,3.07450698971,Vyvestraat,11
50.9406950238,3.06823978875,Vyvestraat,12
50.9387397374,3.07649107459,Vyvestraat,13
50.9401968758,3.06862399434,Vyvestraat,14
50.938769533,3.07659256329,Vyvestraat,15
50.9399594868,3.06879961966,Vyvestraat,16
50.9387613707,3.07686428403,Vyvestraat,17
50.9396918903,3.06875580461,Vyvestraat,18
50.9384255636,3.0777066495,Vyvestraat,19
50.9418983663,3.06766597529,Vyvestraat,2
50.9392846376,3.06940044139,Vyvestraat,22
50.9389196841,3.07777174627,Vyvestraat,23
50.9396114374,3.0703353879,Vyvestraat,24
50.939148363,3.07812816534,Vyvestraat,25
50.9392710052,3.07898112422,Vyvestraat,27
50.9381792019,3.0697958806,Vyvestraat,28
50.9392386835,3.07946880321,Vyvestraat,29
50.9397349028,3.07913514753,Vyvestraat,29A
50.9398030261,3.07941971874,Vyvestraat,29B
50.939927994,3.07972293568,Vyvestraat,29C
50.9416430754,3.06696324743,Vyvestraat,3
50.9369919539,3.07123397698,Vyvestraat,30
50.9395725123,3.0799286402,Vyvestraat,31
50.9406672462,3.08174576348,Vyvestraat,33
50.9384467727,3.07425547084,Vyvestraat,34
50.9386876146,3.07511155296,Vyvestraat,36
50.9413087521,3.07982759828,Vyvestraat,38
50.9416731984,3.06796279958,Vyvestraat,4
50.9407927094,3.07964070101,Vyvestraat,40
50.941320433,3.08171461757,Vyvestraat,42
50.9415946231,3.08153178241,Vyvestraat,44
50.9417950661,3.08164240371,Vyvestraat,46
50.9418761033,3.08212173393,Vyvestraat,48
50.9377800863,3.06922452996,Vyvestraat,5
50.9413127339,3.06796012546,Vyvestraat,6
50.9363841625,3.07058032449,Vyvestraat,7
50.9411073571,3.06806300924,Vyvestraat,8
