lat,lon,addr:street,addr:housenumber
50.976257534,3.0186356302,Philemon Sabbestraat,10
50.9768709448,3.01917451287,Philemon Sabbestraat,11
50.9769741588,3.01904137841,Philemon Sabbestraat,13
50.9765426116,3.01870475156,Philemon Sabbestraat,14
50.9770594477,3.01893667203,Philemon Sabbestraat,15
50.9766366412,3.01857828989,Philemon Sabbestraat,16
50.9771583995,3.01880038372,Philemon Sabbestraat,17
50.9767296607,3.01848916841,Philemon Sabbestraat,18
50.977296989,3.01855343847,Philemon Sabbestraat,19
50.9761741774,3.01916736448,Philemon Sabbestraat,2
50.9768226785,3.01839990421,Philemon Sabbestraat,20
50.9773786845,3.01875459406,Philemon Sabbestraat,21
50.9769179529,3.01831926176,Philemon Sabbestraat,22
50.9774419946,3.01888920305,Philemon Sabbestraat,23
50.9771099608,3.01823027911,Philemon Sabbestraat,24
50.9775397272,3.01904631983,Philemon Sabbestraat,25
50.977038615,3.01808493768,Philemon Sabbestraat,26
50.9769522743,3.01797264083,Philemon Sabbestraat,28
50.9760505112,3.01923401042,Philemon Sabbestraat,2A
50.976881255,3.01784794049,Philemon Sabbestraat,30
50.9768153144,3.01771141651,Philemon Sabbestraat,32
50.9767212682,3.01756231608,Philemon Sabbestraat,34
50.9770570757,3.01730455907,Philemon Sabbestraat,36
50.9771977259,3.01747994509,Philemon Sabbestraat,38
50.9762732287,3.01910242346,Philemon Sabbestraat,4
50.9773031001,3.01767600144,Philemon Sabbestraat,40
50.977410814,3.01787227609,Philemon Sabbestraat,42
50.9776326842,3.01826222151,Philemon Sabbestraat,46
50.9777425509,3.01845031928,Philemon Sabbestraat,48
50.9778521297,3.01863685965,Philemon Sabbestraat,50
50.976394514,3.01901633524,Philemon Sabbestraat,6
50.9762938942,3.01880348098,Philemon Sabbestraat,8
