lat,lon,addr:street,addr:housenumber,fixme
50.9753791362,3.00704165878,Gladiolenweg,1,
50.9764608741,3.00737396401,Gladiolenweg,10,
50.9762634149,3.00783042304,Gladiolenweg,11,
50.9766275401,3.00814939454,Gladiolenweg,12,
50.9761955744,3.00798149455,Gladiolenweg,13,
50.9765331447,3.00832103217,Gladiolenweg,14,
50.9761072036,3.00814540846,Gladiolenweg,15,
50.9764293282,3.0085098892,Gladiolenweg,16,
50.976007389,3.00833044544,Gladiolenweg,17,
50.9763075503,3.00865383756,Gladiolenweg,18,
50.9759135428,3.00848739642,Gladiolenweg,19,
50.9757804418,3.00703057574,Gladiolenweg,2,
50.9762393056,3.00889449535,Gladiolenweg,20,
50.9757695518,3.00884859035,Gladiolenweg,21,
50.9758715058,3.00896525697,Gladiolenweg,23,
50.9759699127,3.00913286688,Gladiolenweg,25,
50.9760704779,3.00927720223,Gladiolenweg,27,
50.975485179,3.00726287126,Gladiolenweg,3,
50.9759427832,3.0071444883,Gladiolenweg,4,
50.9755725007,3.00741242748,Gladiolenweg,5,
50.976110746,3.00713818742,Gladiolenweg,6,
50.975927665,3.00778049731,Gladiolenweg,7,
50.9763137886,3.00721873485,Gladiolenweg,8,
50.9760454204,3.00763865829,Gladiolenweg,9,
