lat,lon,addr:street,addr:housenumber
50.9606060417,3.0643460571,Meiboomstraat,1
50.955603369,3.05685031632,Meiboomstraat,11
50.955362842,3.05720251208,Meiboomstraat,12
50.9524391915,3.05267284161,Meiboomstraat,14
50.9523126712,3.05124164888,Meiboomstraat,14A
50.9544541366,3.05472782181,Meiboomstraat,15
50.9485919705,3.05101620825,Meiboomstraat,16
50.9540991261,3.05383760103,Meiboomstraat,17
50.9476463085,3.04952262932,Meiboomstraat,18
50.9471941186,3.04860499569,Meiboomstraat,20
50.9539766969,3.05338141478,Meiboomstraat,21
50.9462021681,3.04801965705,Meiboomstraat,22
50.9537518721,3.05274932369,Meiboomstraat,23
50.9469922247,3.04753559431,Meiboomstraat,24
50.9513530464,3.04875158403,Meiboomstraat,25
50.9454023563,3.04582817764,Meiboomstraat,26
50.9451443206,3.0455003025,Meiboomstraat,28
50.959080625,3.06101193632,Meiboomstraat,3
50.9444964262,3.04529030287,Meiboomstraat,30
50.9504439099,3.05131703566,Meiboomstraat,31
50.949309455,3.05077018757,Meiboomstraat,33
50.9424882184,3.04289201564,Meiboomstraat,34
50.9408109971,3.04192706944,Meiboomstraat,36
50.9469632729,3.04695944664,Meiboomstraat,37
50.946624644,3.04640412324,Meiboomstraat,39
50.9404496937,3.04018642651,Meiboomstraat,40
50.946362965,3.04576822148,Meiboomstraat,41
50.9397793745,3.04047534061,Meiboomstraat,42
50.9395319792,3.03969031658,Meiboomstraat,44
50.9417033705,3.0399807413,Meiboomstraat,45
50.9392872482,3.03953887097,Meiboomstraat,46
50.9385040483,3.0394179039,Meiboomstraat,48
50.9369622629,3.03963544825,Meiboomstraat,50
50.9349209469,3.03848526696,Meiboomstraat,51
50.9339243315,3.03871626049,Meiboomstraat,54
50.9336297567,3.03900688932,Meiboomstraat,56
