lat,lon,addr:street,addr:housenumber
50.9702244408,3.01862775062,Rysseveldstraat,10
50.96936221,3.0089772691,Rysseveldstraat,101
50.9709862285,3.01857364041,Rysseveldstraat,11
50.9701579191,3.01851888549,Rysseveldstraat,12
50.970969018,3.01851546984,Rysseveldstraat,13
50.9700799667,3.0183932629,Rysseveldstraat,14
50.9709387018,3.01847476381,Rysseveldstraat,15
50.9699622901,3.01819844376,Rysseveldstraat,16
50.9708978144,3.01843735244,Rysseveldstraat,17
50.9708727683,3.01834665725,Rysseveldstraat,19
50.9708150116,3.01908776593,Rysseveldstraat,2
50.9708346083,3.01822572529,Rysseveldstraat,21
50.9708179843,3.01819516235,Rysseveldstraat,23
50.969295765,3.01747408503,Rysseveldstraat,24
50.9707515522,3.01818810458,Rysseveldstraat,25
50.9690340483,3.0175212088,Rysseveldstraat,26
50.970741231,3.01810353581,Rysseveldstraat,27
50.9689955184,3.01721946102,Rysseveldstraat,28
50.9707229548,3.01799171442,Rysseveldstraat,29
50.9688175851,3.01707792986,Rysseveldstraat,30
50.9685989773,3.01684715687,Rysseveldstraat,32
50.9703736095,3.01796318743,Rysseveldstraat,33
50.9684109477,3.01668769399,Rysseveldstraat,34
50.970300835,3.01784225732,Rysseveldstraat,35
50.9683010903,3.01657111481,Rysseveldstraat,36
50.9701794307,3.01781613682,Rysseveldstraat,37A
50.9701227524,3.01773461317,Rysseveldstraat,37B
50.9681904957,3.0164529912,Rysseveldstraat,38
50.9698014264,3.01727284368,Rysseveldstraat,39
50.9705976984,3.01893026854,Rysseveldstraat,4
50.9680739612,3.01634998978,Rysseveldstraat,40
50.9697141906,3.01713752433,Rysseveldstraat,41
50.9679351125,3.01623766543,Rysseveldstraat,42
50.969613489,3.01694919763,Rysseveldstraat,43
50.967741575,3.01607623032,Rysseveldstraat,44
50.9695343023,3.01666157599,Rysseveldstraat,45
50.9674676253,3.01592736737,Rysseveldstraat,46
50.9694828037,3.01660838327,Rysseveldstraat,47
50.9672495099,3.01584125229,Rysseveldstraat,48
50.9694312888,3.01655376726,Rysseveldstraat,49
50.97106485,3.01883594426,Rysseveldstraat,5
50.9670625746,3.01580051259,Rysseveldstraat,50
50.9693031341,3.01669130691,Rysseveldstraat,51
50.9669008889,3.01564129579,Rysseveldstraat,52
50.9692993892,3.01648281607,Rysseveldstraat,53
50.968986799,3.01620263978,Rysseveldstraat,55
50.9667593484,3.01547480699,Rysseveldstraat,56
50.9665945943,3.01528336059,Rysseveldstraat,58
50.9685747998,3.01562788993,Rysseveldstraat,59
50.9703666633,3.01875223602,Rysseveldstraat,6
50.9662173416,3.01518148211,Rysseveldstraat,62
50.9657872729,3.0149276464,Rysseveldstraat,66
50.9664644262,3.01183540433,Rysseveldstraat,67
50.9659437639,3.01163960411,Rysseveldstraat,68
50.9665646434,3.01152895074,Rysseveldstraat,69
50.9710281466,3.01870087255,Rysseveldstraat,7
50.9664165467,3.01047563959,Rysseveldstraat,70
50.9666759769,3.01130546668,Rysseveldstraat,71
50.9674460708,3.00947150034,Rysseveldstraat,72
50.9676033385,3.00937211542,Rysseveldstraat,74
50.9669138636,3.01089977241,Rysseveldstraat,75
50.9678400937,3.00923468754,Rysseveldstraat,76
50.9670641578,3.01071801397,Rysseveldstraat,77
50.9680730568,3.00908811318,Rysseveldstraat,78
50.9672252851,3.01052455009,Rysseveldstraat,79
50.9702896013,3.01870419005,Rysseveldstraat,8
50.9682298096,3.00899087634,Rysseveldstraat,80
50.9673627357,3.0104607692,Rysseveldstraat,81
50.9683851472,3.00889567328,Rysseveldstraat,82
50.9674934542,3.01038237507,Rysseveldstraat,83
50.9685412186,3.00880172979,Rysseveldstraat,84
50.967642615,3.01032053239,Rysseveldstraat,85
50.9687029839,3.00875702876,Rysseveldstraat,86
50.9678323012,3.01031902546,Rysseveldstraat,87
50.9688405368,3.00867885658,Rysseveldstraat,88
50.9680364444,3.01014467202,Rysseveldstraat,89
50.9682812977,3.00964193604,Rysseveldstraat,89A
50.9710044455,3.01864118001,Rysseveldstraat,9
50.9689751205,3.00860048528,Rysseveldstraat,90
50.9685242198,3.00954021013,Rysseveldstraat,91
50.9686985131,3.00945926716,Rysseveldstraat,93
50.968863417,3.00935937345,Rysseveldstraat,95
50.9690270339,3.00924926443,Rysseveldstraat,97
50.9693467458,3.00942068854,Rysseveldstraat,99
