lat,lon,addr:street,addr:housenumber,fixme
50.9704106826,3.01912531636,Alidor Lamotestraat,1,
50.9697766486,3.02002580684,Alidor Lamotestraat,11,
50.9696471687,3.02021278504,Alidor Lamotestraat,13,
50.9695440266,3.02043858916,Alidor Lamotestraat,15,
50.9703064845,3.01927455051,Alidor Lamotestraat,3,
50.9702229908,3.01939471015,Alidor Lamotestraat,3A,
50.9701360916,3.01950799018,Alidor Lamotestraat,5,
50.9700459125,3.01963318254,Alidor Lamotestraat,5A,
50.9699672799,3.01976174446,Alidor Lamotestraat,7,
50.9698846012,3.01988244847,Alidor Lamotestraat,9,
