lat,lon,addr:street,addr:housenumber
50.9409547376,3.06629630933,Wielewaalstraat,1
50.9407609518,3.06543294599,Wielewaalstraat,10
50.9412669502,3.06519818472,Wielewaalstraat,11
50.9408184109,3.0652715473,Wielewaalstraat,12
50.9413192544,3.06505030354,Wielewaalstraat,13
50.9409276723,3.06492514169,Wielewaalstraat,14
50.9413668516,3.06489956447,Wielewaalstraat,15
50.9409828539,3.06477732363,Wielewaalstraat,16
50.9410497555,3.06458378558,Wielewaalstraat,18
50.9405332686,3.06607833465,Wielewaalstraat,2
50.9409990269,3.06610653186,Wielewaalstraat,3
50.9405901877,3.06591681026,Wielewaalstraat,4
50.9410121879,3.065890581,Wielewaalstraat,5
50.9406471114,3.06575571223,Wielewaalstraat,6
50.9410511468,3.06568230948,Wielewaalstraat,7
50.9407042178,3.06559489334,Wielewaalstraat,8
50.9412151898,3.06535458853,Wielewaalstraat,9
