lat,lon,addr:street,addr:housenumber
50.9327469235,3.01006300994,Vijfwegenstraat,10
50.9326597915,3.01133051923,Vijfwegenstraat,11
50.9328482717,3.00997157952,Vijfwegenstraat,12
50.9329499516,3.00960554222,Vijfwegenstraat,14
50.932845548,3.01097300983,Vijfwegenstraat,15
50.9331990596,3.00947881485,Vijfwegenstraat,16
50.9332268401,3.00926103484,Vijfwegenstraat,18
50.9330437519,3.01071245586,Vijfwegenstraat,19
50.9333296019,3.00919858579,Vijfwegenstraat,20
50.9332205392,3.01029473202,Vijfwegenstraat,21
50.9334417104,3.00915137422,Vijfwegenstraat,22
50.9333817393,3.01012317291,Vijfwegenstraat,23
50.9335452239,3.00906841454,Vijfwegenstraat,24
50.9335721149,3.00990111229,Vijfwegenstraat,25
50.9334841449,3.00894910369,Vijfwegenstraat,26
50.933660717,3.00960929138,Vijfwegenstraat,27
50.9336548275,3.00879689888,Vijfwegenstraat,28
50.9337616062,3.00939266451,Vijfwegenstraat,29
50.9322934882,3.01174161936,Vijfwegenstraat,3
50.9337660633,3.00872865376,Vijfwegenstraat,30
50.932448909,3.01064913695,Vijfwegenstraat,4
50.9324545309,3.01161076433,Vijfwegenstraat,5
50.9326541748,3.01050959966,Vijfwegenstraat,6
50.9325216496,3.01151364058,Vijfwegenstraat,7
50.9325052017,3.01153744956,Vijfwegenstraat,7A
50.9325376564,3.01149055573,Vijfwegenstraat,7B
50.9326793444,3.01019799536,Vijfwegenstraat,8
50.9325869712,3.01142439375,Vijfwegenstraat,9
